Number of frames: 4223
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
32,30.805158615,-37.664081573,57.750579834,14.643391609,-50.214508057,56.749046326,33.337310791,-57.417545319,59.068214417,178.500473022,-170.499130249,-1529.323120117,165.382919312,-156.059463501,-1525.625610352,184.749877930,-151.590362549,-1526.906250000,,,,,,,,,,187.210464478,-156.161315918,-1592.515991211,186.222686768,-139.003906250,-1570.450927734,254.298126221,-128.401748657,-1585.607666016,234.321945190,-109.098602295,-1547.344726563,195.827651978,-74.856285095,-1562.541503906,194.138107300,-85.491508484,-1552.265136719,214.387207031,-122.711463928,-1547.412231445,241.255203247,-142.026977539,-1591.675415039,186.703491211,-147.513610840,-1589.398437500,187.068786621,-126.043403625,-1589.725219727,197.793380737,-136.351119995,-1589.196289063,186.147674561,-126.205749512,-1594.573120117,185.654006958,-125.403610229,-1584.272705078,
33,30.845817566,-37.655529022,57.662933350,14.686331749,-50.204586029,56.669605255,33.378189087,-57.406669617,59.033672333,178.500854492,-170.498153687,-1529.327758789,165.379837036,-156.059219360,-1525.622802734,184.751754761,-151.589920044,-1526.909057617,,,,,,,,,,187.190277100,-156.147125244,-1592.520263672,186.208831787,-138.994262695,-1570.451416016,254.279418945,-128.387466431,-1585.626586914,234.314422607,-109.092613220,-1547.353637695,195.814758301,-74.848045349,-1562.531738281,194.128570557,-85.485420227,-1552.257080078,214.379989624,-122.705909729,-1547.417846680,241.234954834,-142.011734009,-1591.693237305,186.684066772,-147.500061035,-1589.400756836,187.048782349,-126.029785156,-1589.723266602,197.773757935,-136.337356567,-1589.199707031,186.126205444,-126.191146851,-1594.570922852,185.635650635,-125.391143799,-1584.270263672,
34,30.907112122,-37.632385254,57.454971313,14.759144783,-50.191913605,56.479862213,33.457920074,-57.376529694,58.857524872,178.499389648,-170.498733521,-1529.327758789,165.378646851,-156.058563232,-1525.619018555,184.751983643,-151.589538574,-1526.907836914,,,,,,,,,,187.179672241,-156.140563965,-1592.519897461,186.202316284,-138.989990234,-1570.449096680,254.271041870,-128.384490967,-1585.633544922,234.312698364,-109.092819214,-1547.355468750,195.812179565,-74.845016479,-1562.524047852,194.127105713,-85.483398438,-1552.250244141,214.377670288,-122.705261230,-1547.418090820,241.225082397,-142.007553101,-1591.699584961,186.674316406,-147.493820190,-1589.399414063,187.039886475,-126.023521423,-1589.719726563,197.764511108,-136.331604004,-1589.198852539,186.116561890,-126.184341431,-1594.567260742,185.627609253,-125.385391235,-1584.266357422,
35,30.978956223,-37.555088043,57.316848755,14.841402054,-50.140029907,56.288536072,33.540386200,-57.305900574,58.694534302,178.501754761,-170.499633789,-1529.330688477,165.379806519,-156.059814453,-1525.610839844,184.751953125,-151.590408325,-1526.907226563,,,,,,,,,,187.151062012,-156.119461060,-1592.521850586,186.182159424,-138.976119995,-1570.445068359,254.243087769,-128.359680176,-1585.656860352,234.300354004,-109.082191467,-1547.363525391,195.789947510,-74.832878113,-1562.503540039,194.110473633,-85.474731445,-1552.232421875,214.366485596,-122.696372986,-1547.421508789,241.195571899,-141.981948853,-1591.721435547,186.646347046,-147.473770142,-1589.398315430,187.009872437,-126.003334045,-1589.711791992,197.735641479,-136.310638428,-1589.199218750,186.084365845,-126.162658691,-1594.558959961,185.600006104,-125.367095947,-1584.257690430,
36,30.985677719,-37.566585541,57.058670044,14.839505196,-50.134658813,56.100704193,33.548797607,-57.311080933,58.436779022,178.496978760,-170.500549316,-1529.328979492,165.378051758,-156.060440063,-1525.612182617,184.750671387,-151.591796875,-1526.907348633,,,,,,,,,,187.153732300,-156.129058838,-1592.521240234,186.185134888,-138.983108521,-1570.446411133,254.248397827,-128.376159668,-1585.654418945,234.304992676,-109.092063904,-1547.364624023,195.799636841,-74.840065002,-1562.511596680,194.118164063,-85.480567932,-1552.239379883,214.369583130,-122.703979492,-1547.422607422,241.199798584,-141.997604370,-1591.718383789,186.649765015,-147.482940674,-1589.398803711,187.015762329,-126.012596130,-1589.714721680,197.740325928,-136.321060181,-1589.200073242,186.090606689,-126.172363281,-1594.561889648,185.605560303,-125.375579834,-1584.260620117,
37,31.026611328,-37.570930481,56.970806122,14.860112190,-50.115646362,56.005355835,33.550708771,-57.323505402,58.353427887,178.496383667,-170.499084473,-1529.329101563,165.374832153,-156.059829712,-1525.611450195,184.747650146,-151.590545654,-1526.905151367,,,,,,,,,,187.155319214,-156.120468140,-1592.519287109,186.183959961,-138.976837158,-1570.442871094,254.247344971,-128.362930298,-1585.645385742,234.299987793,-109.084304810,-1547.354980469,195.792861938,-74.833831787,-1562.500854492,194.111587524,-85.475517273,-1552.229858398,214.365661621,-122.697799683,-1547.415649414,241.200210571,-141.984802246,-1591.711669922,186.650466919,-147.474716187,-1589.396118164,187.014785767,-126.004302979,-1589.709716797,197.740127563,-136.311965942,-1589.195556641,186.089935303,-126.163650513,-1594.557006836,185.604171753,-125.367958069,-1584.255737305,
38,31.079662323,-37.520488739,56.857601166,14.895915031,-50.038200378,55.939144135,33.580101013,-57.261955261,58.326873779,178.494125366,-170.500122070,-1529.332885742,165.376632690,-156.059600830,-1525.617309570,184.748474121,-151.589569092,-1526.907104492,,,,,,,,,,187.166458130,-156.119689941,-1592.521240234,186.193222046,-138.976593018,-1570.444458008,254.260192871,-128.369171143,-1585.635498047,234.308502197,-109.089591980,-1547.347900391,195.807357788,-74.834785461,-1562.499145508,194.123306274,-85.476577759,-1552.228637695,214.372817993,-122.701057434,-1547.412231445,241.212661743,-141.989562988,-1591.704223633,186.661972046,-147.473983765,-1589.397827148,187.028533936,-126.003601074,-1589.710815430,197.752731323,-136.312377930,-1589.195068359,186.104476929,-126.162719727,-1594.558227539,185.617095947,-125.367263794,-1584.257080078,
39,31.238246918,-37.227096558,56.794452667,15.101559639,-49.807247162,55.774719238,33.794403076,-56.981544495,58.240798950,178.494476318,-170.497344971,-1529.332275391,165.376815796,-156.059066772,-1525.619140625,184.748428345,-151.588409424,-1526.907348633,,,,,,,,,,187.172607422,-156.121566772,-1592.520874023,186.196762085,-138.977233887,-1570.445190430,254.264816284,-128.368499756,-1585.630493164,234.308944702,-109.087379456,-1547.345825195,195.808105469,-74.834663391,-1562.502563477,194.123443604,-85.475929260,-1552.231689453,214.373687744,-122.699485779,-1547.411132813,241.218276978,-141.989654541,-1591.699707031,186.667556763,-147.475692749,-1589.397949219,187.033447266,-126.005302429,-1589.712158203,197.757934570,-136.313705444,-1589.194946289,186.109848022,-126.164733887,-1594.559692383,185.621490479,-125.368705750,-1584.258666992,
40,31.422321320,-37.040443420,56.590847015,15.324568748,-49.668609619,55.528255463,34.041069031,-56.780437469,57.988067627,178.496963501,-170.496505737,-1529.329589844,165.379333496,-156.057998657,-1525.618896484,184.750183105,-151.588699341,-1526.906860352,,,,,,,,,,187.177795410,-156.129287720,-1592.519653320,186.201232910,-138.982208252,-1570.446166992,254.270095825,-128.376312256,-1585.629760742,234.312805176,-109.090156555,-1547.348388672,195.813110352,-74.838775635,-1562.511108398,194.127853394,-85.478744507,-1552.238891602,214.377349854,-122.701988220,-1547.412963867,241.223632813,-141.998031616,-1591.697875977,186.672729492,-147.483016968,-1589.397949219,187.038940430,-126.012680054,-1589.714843750,197.763275146,-136.321166992,-1589.195678711,186.115554810,-126.172691345,-1594.562377930,185.626754761,-125.375381470,-1584.261352539,
41,31.591995239,-36.879482269,56.609710693,15.536973953,-49.558544159,55.440696716,34.264984131,-56.623313904,57.931808472,178.498580933,-170.496200562,-1529.327758789,165.380187988,-156.057022095,-1525.620727539,184.751754761,-151.589660645,-1526.908935547,,,,,,,,,,187.182373047,-156.143341064,-1592.520629883,186.205291748,-138.991546631,-1570.450805664,254.275222778,-128.391067505,-1585.633422852,234.316711426,-109.096160889,-1547.357055664,195.818847656,-74.846755981,-1562.528808594,194.132751465,-85.484497070,-1552.254516602,214.380828857,-122.707366943,-1547.419677734,241.228622437,-142.013641357,-1591.699218750,186.677429199,-147.496398926,-1589.400634766,187.044342041,-126.026138306,-1589.722045898,197.768310547,-136.334854126,-1589.200317383,186.121185303,-126.187149048,-1594.569580078,185.631912231,-125.387634277,-1584.268798828,
42,31.705415726,-36.754035950,56.633472443,15.690500259,-49.476531982,55.412845612,34.434669495,-56.491413116,57.938625336,178.501174927,-170.495666504,-1529.329589844,165.382858276,-156.055389404,-1525.615356445,184.751480103,-151.587036133,-1526.904907227,,,,,,,,,,187.173889160,-156.119598389,-1592.518676758,186.199020386,-138.975128174,-1570.442993164,254.265914917,-128.365081787,-1585.632568359,234.311950684,-109.084075928,-1547.346801758,195.809494019,-74.832290649,-1562.501464844,194.125671387,-85.473510742,-1552.230346680,214.376968384,-122.696601868,-1547.410888672,241.219314575,-141.986557007,-1591.700805664,186.668838501,-147.473709106,-1589.395751953,187.034271240,-126.003326416,-1589.710205078,197.759002686,-136.311508179,-1589.193481445,186.110382080,-126.162818909,-1594.557617188,185.622619629,-125.366714478,-1584.256469727,
43,31.832263947,-36.632587433,56.668834686,15.854178429,-49.393497467,55.397613525,34.606845856,-56.364448547,57.954196930,178.504364014,-170.494827271,-1529.330932617,165.385467529,-156.057205200,-1525.618774414,184.756057739,-151.586639404,-1526.908569336,,,,,,,,,,187.177932739,-156.126159668,-1592.521728516,186.202011108,-138.979400635,-1570.447875977,254.268600464,-128.367828369,-1585.637695313,234.313323975,-109.083709717,-1547.354248047,195.809448242,-74.835289001,-1562.512939453,194.126007080,-85.475509644,-1552.240722656,214.378967285,-122.697158813,-1547.417114258,241.222686768,-141.990539551,-1591.704711914,186.672439575,-147.479965210,-1589.399780273,187.036895752,-126.009597778,-1589.716430664,197.762100220,-136.317230225,-1589.198486328,186.113067627,-126.169639587,-1594.563842773,185.625152588,-125.372474670,-1584.262817383,
44,31.925067902,-36.555107117,56.696231842,15.969583511,-49.344707489,55.398975372,34.734611511,-56.282283783,57.979141235,178.502487183,-170.495223999,-1529.333618164,165.385223389,-156.056564331,-1525.619995117,184.754531860,-151.588134766,-1526.906616211,,,,,,,,,,187.184326172,-156.114410400,-1592.520385742,186.207534790,-138.972015381,-1570.443237305,254.276809692,-128.363708496,-1585.623291016,234.319030762,-109.085472107,-1547.338134766,195.820037842,-74.830406189,-1562.494262695,194.134460449,-85.472541809,-1552.224365234,214.383422852,-122.697052002,-1547.406005859,241.230316162,-141.983978271,-1591.694580078,186.679306030,-147.468795776,-1589.396728516,187.045776367,-125.998397827,-1589.709106445,197.769973755,-136.307128906,-1589.192016602,186.122482300,-126.157371521,-1594.556640625,185.633499146,-125.362243652,-1584.255493164,
45,32.024562836,-36.467983246,56.723896027,16.090772629,-49.281875610,55.420406342,34.864067078,-56.191707611,58.014606476,178.501113892,-170.494064331,-1529.326416016,165.384613037,-156.056274414,-1525.622924805,184.752120972,-151.586883545,-1526.909179688,,,,,,,,,,187.191207886,-156.148376465,-1592.520263672,186.210556030,-138.994033813,-1570.452514648,254.281204224,-128.390090942,-1585.629516602,234.317321777,-109.092170715,-1547.357421875,195.818359375,-74.847549438,-1562.537231445,194.132034302,-85.484191895,-1552.261840820,214.382492065,-122.704925537,-1547.420532227,241.236282349,-142.014404297,-1591.694946289,186.685272217,-147.501098633,-1589.401367188,187.050567627,-126.030845642,-1589.725341797,197.775283813,-136.338684082,-1589.201171875,186.127914429,-126.192504883,-1594.572875977,185.637527466,-125.391807556,-1584.272216797,
46,32.071815491,-36.385288239,56.791000366,16.160320282,-49.222206116,55.454616547,34.937828064,-56.106742859,58.080890656,178.498901367,-170.495117188,-1529.331054688,165.382888794,-156.054077148,-1525.619995117,184.749832153,-151.586105347,-1526.915161133,,,,,,,,,,187.158935547,-156.144287109,-1592.527709961,186.188842773,-138.991165161,-1570.458618164,254.252639771,-128.387664795,-1585.666503906,234.306869507,-109.091506958,-1547.384155273,195.801528931,-74.845314026,-1562.544189453,194.119766235,-85.482498169,-1552.268554688,214.371765137,-122.703880310,-1547.438720703,241.204650879,-142.011383057,-1591.726684570,186.654617310,-147.497177124,-1589.408081055,187.020156860,-126.026916504,-1589.730957031,197.744918823,-136.334991455,-1589.212524414,186.095245361,-126.188293457,-1594.578247070,185.609664917,-125.388160706,-1584.277343750,
47,32.149715424,-36.326190948,56.835266113,16.256643295,-49.182151794,55.483776093,35.043704987,-56.041728973,58.113658905,178.497238159,-170.494918823,-1529.328125000,165.381179810,-156.054519653,-1525.622558594,184.748291016,-151.584503174,-1526.914794922,,,,,,,,,,187.169189453,-156.156097412,-1592.526123047,186.194320679,-138.998718262,-1570.460449219,254.260482788,-128.395355225,-1585.657958984,234.306854248,-109.092559814,-1547.382934570,195.802871704,-74.850921631,-1562.556762695,194.119674683,-85.486183167,-1552.279418945,214.372329712,-122.705780029,-1547.438598633,241.214172363,-142.020797729,-1591.717895508,186.663940430,-147.508407593,-1589.408325195,187.028656006,-126.038192749,-1589.735229492,197.753738403,-136.345703125,-1589.212768555,186.104644775,-126.200546265,-1594.582641602,185.617126465,-125.398429871,-1584.281982422,
48,32.201648712,-36.268119812,56.843025208,16.318658829,-49.141838074,55.501911163,35.107810974,-55.981327057,58.149398804,178.496459961,-170.493255615,-1529.323730469,165.378646851,-156.054946899,-1525.619262695,184.748779297,-151.585174561,-1526.914672852,,,,,,,,,,187.161209106,-156.166152954,-1592.525024414,186.188461304,-139.005264282,-1570.462158203,254.252868652,-128.403411865,-1585.668579102,234.303070068,-109.094787598,-1547.394531250,195.797012329,-74.856086731,-1562.569702148,194.115051270,-85.489730835,-1552.290405273,214.368728638,-122.708282471,-1547.445800781,241.206085205,-142.029998779,-1591.724975586,186.656173706,-147.517974854,-1589.408569336,187.020568848,-126.047805786,-1589.739013672,197.745849609,-136.355102539,-1589.216064453,186.096038818,-126.210952759,-1594.586303711,185.609619141,-125.407196045,-1584.285644531,
49,32.230758667,-36.235393524,56.812225342,16.359308243,-49.122669220,55.470825195,35.158046722,-55.948791504,58.105533600,178.498077393,-170.492843628,-1529.329589844,165.377288818,-156.054916382,-1525.620239258,184.747146606,-151.584259033,-1526.914062500,,,,,,,,,,187.161712646,-156.143692017,-1592.525878906,186.186935425,-138.990005493,-1570.457397461,254.250640869,-128.376861572,-1585.659179688,234.298294067,-109.082420349,-1547.379272461,195.789306641,-74.842460632,-1562.544189453,194.108139038,-85.479560852,-1552.268310547,214.365219116,-122.697769165,-1547.435302734,241.205261230,-142.002731323,-1591.720214844,186.655807495,-147.496551514,-1589.406616211,187.018188477,-126.026252747,-1589.730224609,197.744430542,-136.332702637,-1589.210327148,186.093780518,-126.187927246,-1594.577514648,185.607070923,-125.387527466,-1584.276611328,
50,32.250976563,-36.216663361,56.766372681,16.382814407,-49.110774994,55.427368164,35.186138153,-55.931316376,58.045284271,178.499816895,-170.494873047,-1529.329223633,165.379837036,-156.055526733,-1525.621215820,184.746826172,-151.587127686,-1526.914550781,,,,,,,,,,187.165603638,-156.149948120,-1592.526000977,186.190383911,-138.994827271,-1570.458740234,254.254913330,-128.384262085,-1585.658569336,234.301559448,-109.086914063,-1547.380615234,195.793960571,-74.847007751,-1562.549194336,194.112167358,-85.483413696,-1552.272705078,214.368179321,-122.701789856,-1547.436645508,241.209442139,-142.010208130,-1591.719116211,186.659774780,-147.502609253,-1589.407348633,187.022674561,-126.032333374,-1589.732299805,197.748657227,-136.339004517,-1589.211303711,186.098449707,-126.194290161,-1594.579589844,185.611373901,-125.393218994,-1584.278808594,
51,32.262145996,-36.228656769,56.692115784,16.385139465,-49.115467072,55.393310547,35.192321777,-55.940368652,57.981212616,178.500488281,-170.496185303,-1529.321899414,165.382202148,-156.055999756,-1525.621215820,184.748962402,-151.587524414,-1526.911865234,,,,,,,,,,187.180175781,-156.171279907,-1592.521606445,186.201461792,-139.009307861,-1570.459716797,254.269439697,-128.406616211,-1585.649536133,234.309555054,-109.096557617,-1547.381591797,195.806518555,-74.859512329,-1562.568115234,194.122222900,-85.492675781,-1552.288696289,214.375549316,-122.710517883,-1547.437133789,241.224517822,-142.033813477,-1591.708618164,186.674148560,-147.522933960,-1589.405761719,187.038116455,-126.052787781,-1589.737182617,197.763504028,-136.359802246,-1589.210937500,186.114822388,-126.216194153,-1594.584594727,185.625778198,-125.411933899,-1584.284179688,
52,32.210666656,-36.284187317,56.655445099,16.330051422,-49.163539886,55.374385834,35.137027740,-55.998947144,57.939208984,178.501983643,-170.497177124,-1529.323730469,165.381729126,-156.056976318,-1525.620605469,184.751800537,-151.586410522,-1526.906005859,,,,,,,,,,187.194396973,-156.150192261,-1592.516845703,186.211257935,-138.995437622,-1570.449584961,254.282211304,-128.387542725,-1585.622314453,234.314651489,-109.090057373,-1547.351928711,195.814514160,-74.848190308,-1562.535034180,194.128204346,-85.484718323,-1552.259399414,214.380691528,-122.704071045,-1547.416015625,241.238525391,-142.012802124,-1591.688354492,186.687728882,-147.502883911,-1589.398193359,187.051681519,-126.032615662,-1589.722534180,197.777008057,-136.339767456,-1589.197509766,186.129348755,-126.194442749,-1594.570190430,185.638259888,-125.393547058,-1584.269531250,
