Number of frames: 4538
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
107,36.374454498,-31.872270584,72.764816284,25.436416626,-46.158157349,62.848522186,43.535423279,-50.430866241,70.532783508,137.838668823,-210.605957031,-1476.162353516,125.444900513,-195.193984985,-1478.481567383,145.098587036,-191.957550049,-1476.972290039,,,,,,,,,,156.549392700,-217.736007690,-1532.863037109,156.482711792,-205.387710571,-1556.759765625,218.770111084,-192.944229126,-1527.961059570,198.765563965,-168.921005249,-1498.764282227,174.153137207,-142.862594604,-1505.686279297,165.376296997,-141.567016602,-1512.065185547,170.359222412,-168.544372559,-1497.697998047,188.973526001,-204.280883789,-1509.880126953,153.907714844,-206.844863892,-1535.599731445,154.864212036,-187.206451416,-1538.188598633,165.796112061,-197.304946899,-1536.738037109,153.740066528,-187.356109619,-1541.479125977,153.718414307,-185.822082520,-1532.460083008,
108,36.379142761,-31.900691986,72.712707520,25.418210983,-46.189773560,62.835315704,43.529144287,-50.462265015,70.490592957,137.838226318,-210.608825684,-1476.162719727,125.444953918,-195.196182251,-1478.484863281,145.097824097,-191.957138062,-1476.972290039,,,,,,,,,,156.560256958,-217.738647461,-1532.859741211,156.497161865,-205.391372681,-1556.756958008,218.778564453,-192.942810059,-1527.947509766,198.767211914,-168.919586182,-1498.755371094,174.154449463,-142.862991333,-1505.682983398,165.378677368,-141.568237305,-1512.063476563,170.360656738,-168.544677734,-1497.694213867,188.979385376,-204.280548096,-1509.871459961,153.918411255,-206.847778320,-1535.597412109,154.874160767,-187.209411621,-1538.186889648,165.806411743,-197.307174683,-1536.734008789,153.750625610,-187.359298706,-1541.477661133,153.727249146,-185.824874878,-1532.458618164,
109,36.377838135,-31.906549454,72.694847107,25.412662506,-46.199054718,62.825096130,43.529449463,-50.467658997,70.479232788,137.837631226,-210.605911255,-1476.165649414,125.443252563,-195.194320679,-1478.486328125,145.095993042,-191.955032349,-1476.973632813,,,,,,,,,,156.559204102,-217.730606079,-1532.863525391,156.495269775,-205.381286621,-1556.759643555,218.776367188,-192.932220459,-1527.949707031,198.764175415,-168.912445068,-1498.755371094,174.150085449,-142.856445313,-1505.680541992,165.374191284,-141.561553955,-1512.060791016,170.357620239,-168.538986206,-1497.693969727,188.977920532,-204.272918701,-1509.874389648,153.916809082,-206.839630127,-1535.600097656,154.871597290,-187.201004028,-1538.187988281,165.804351807,-197.298370361,-1536.736083984,153.748016357,-187.350646973,-1541.478759766,153.724670410,-185.817016602,-1532.459594727,
110,36.392841339,-31.894868851,72.721244812,25.441307068,-46.191997528,62.848869324,43.559768677,-50.452335358,70.497215271,137.835159302,-210.606109619,-1476.166748047,125.439521790,-195.194229126,-1478.484619141,145.094436646,-191.954788208,-1476.975585938,,,,,,,,,,156.545440674,-217.729125977,-1532.868530273,156.476867676,-205.379119873,-1556.764282227,218.763763428,-192.931381226,-1527.966308594,198.757568359,-168.912292480,-1498.767333984,174.142318726,-142.855895996,-1505.686767578,165.365158081,-141.560745239,-1512.065307617,170.351226807,-168.538619995,-1497.700195313,188.968826294,-204.272369385,-1509.885375977,153.902587891,-206.838043213,-1535.604248047,154.857025146,-187.199356079,-1538.191772461,165.789978027,-197.296844482,-1536.742187500,153.732803345,-187.348892212,-1541.482299805,153.711242676,-185.815521240,-1532.463012695,
111,36.488895416,-31.911384583,72.809921265,25.576469421,-46.219894409,62.908805847,43.696472168,-50.453487396,70.557418823,137.831970215,-210.608612061,-1476.166381836,125.437606812,-195.194671631,-1478.488525391,145.091125488,-191.955184937,-1476.978393555,,,,,,,,,,156.547470093,-217.741500854,-1532.865112305,156.481460571,-205.396118164,-1556.763305664,218.765930176,-192.944290161,-1527.961914063,198.757522583,-168.919067383,-1498.769409180,174.143554688,-142.863418579,-1505.696289063,165.367034912,-141.569305420,-1512.075927734,170.351089478,-168.544525146,-1497.705078125,188.968994141,-204.281066895,-1509.881591797,153.905136108,-206.850891113,-1535.603271484,154.860275269,-187.212722778,-1538.194458008,165.792861938,-197.310195923,-1536.741943359,153.736373901,-187.362884521,-1541.485107422,153.713989258,-185.827758789,-1532.466186523,
112,36.566734314,-31.961076736,72.983802795,25.658966064,-46.232276917,63.021102905,43.796871185,-50.474739075,70.623367310,137.833587646,-210.608230591,-1476.158081055,125.438293457,-195.193954468,-1478.483764648,145.090545654,-191.955184937,-1476.974365234,,,,,,,,,,156.548370361,-217.753005981,-1532.855346680,156.482055664,-205.412933350,-1556.756225586,218.766281128,-192.953308105,-1527.957641602,198.757385254,-168.922073364,-1498.770507813,174.142807007,-142.868515015,-1505.703125000,165.366256714,-141.576004028,-1512.083007813,170.350936890,-168.547927856,-1497.706176758,188.969635010,-204.286743164,-1509.874877930,153.905792236,-206.863067627,-1535.595947266,154.860488892,-187.225448608,-1538.191406250,165.793304443,-197.322357178,-1536.736694336,153.736587524,-187.376358032,-1541.482055664,153.714187622,-185.839233398,-1532.463500977,
113,36.505924225,-32.040977478,73.193611145,25.551147461,-46.296405792,63.256370544,43.708141327,-50.568653107,70.808334351,137.831359863,-210.610794067,-1476.157592773,125.435256958,-195.195968628,-1478.479492188,145.087890625,-191.957855225,-1476.971801758,,,,,,,,,,156.539337158,-217.746688843,-1532.858154297,156.470230103,-205.402862549,-1556.757080078,218.757781982,-192.947677612,-1527.963745117,198.752212524,-168.921051025,-1498.770507813,174.136810303,-142.866424561,-1505.696166992,165.359527588,-141.572937012,-1512.074951172,170.345886230,-168.547103882,-1497.702880859,188.963226318,-204.283996582,-1509.879272461,153.896423340,-206.856323242,-1535.596679688,154.850799561,-187.218307495,-1538.189331055,165.783798218,-197.315414429,-1536.737426758,153.726501465,-187.368698120,-1541.479736328,153.705154419,-185.832977295,-1532.460937500,
114,36.518859863,-32.065479279,73.404411316,25.539022446,-46.313396454,63.486267090,43.693382263,-50.600097656,71.019752502,137.831924438,-210.609176636,-1476.163696289,125.435203552,-195.195083618,-1478.484619141,145.087326050,-191.956649780,-1476.978881836,,,,,,,,,,156.534606934,-217.745651245,-1532.865966797,156.462799072,-205.402206421,-1556.765136719,218.752685547,-192.944503784,-1527.977905273,198.749130249,-168.918075562,-1498.783203125,174.132202148,-142.864379883,-1505.706909180,165.354248047,-141.571273804,-1512.084716797,170.342895508,-168.545043945,-1497.712768555,188.960250854,-204.281524658,-1509.890380859,153.891067505,-206.855422974,-1535.604370117,154.844543457,-187.217407227,-1538.197387695,165.778015137,-197.314132690,-1536.746337891,153.719940186,-187.367889404,-1541.487792969,153.699386597,-185.832031250,-1532.468994141,
115,36.599983215,-32.076496124,73.665519714,25.646089554,-46.328247070,63.704486847,43.792301178,-50.609115601,71.269470215,137.831604004,-210.604751587,-1476.164306641,125.435516357,-195.192382813,-1478.488891602,145.089859009,-191.955154419,-1476.978637695,,,,,,,,,,156.546875000,-217.747573853,-1532.861694336,156.481460571,-205.405548096,-1556.761596680,218.765640259,-192.950622559,-1527.960937500,198.757110596,-168.921005249,-1498.772216797,174.143646240,-142.865951538,-1505.703125000,165.367263794,-141.572586060,-1512.083007813,170.350662231,-168.545867920,-1497.708374023,188.968215942,-204.284408569,-1509.879516602,153.904754639,-206.857315063,-1535.601440430,154.860244751,-187.219528198,-1538.195434570,165.792648315,-197.316955566,-1536.741333008,153.736389160,-187.370117188,-1541.485961914,153.713882446,-185.833724976,-1532.467285156,
116,36.653457642,-32.131946564,73.868743896,25.678348541,-46.380252838,63.941616058,43.826480865,-50.667362213,71.508491516,137.827743530,-210.607681274,-1476.166015625,125.434715271,-195.194122314,-1478.491577148,145.087615967,-191.957153320,-1476.981079102,,,,,,,,,,156.545028687,-217.753875732,-1532.862426758,156.481277466,-205.412963867,-1556.762817383,218.765441895,-192.961257935,-1527.960693359,198.757720947,-168.928817749,-1498.773803711,174.146408081,-142.872283936,-1505.706665039,165.370315552,-141.578582764,-1512.087036133,170.351272583,-168.551559448,-1497.710815430,188.966613770,-204.292022705,-1509.879760742,153.903793335,-206.863540649,-1535.602661133,154.860809326,-187.225952148,-1538.197509766,165.792419434,-197.324111938,-1536.742675781,153.737030029,-187.376617432,-1541.488159180,153.714355469,-185.839797974,-1532.469604492,
117,36.701164246,-32.118209839,74.091468811,25.741451263,-46.373806000,64.162918091,43.870086670,-50.662521362,71.759017944,137.829635620,-210.607971191,-1476.166625977,125.436912537,-195.196899414,-1478.489501953,145.089706421,-191.956054688,-1476.983154297,,,,,,,,,,156.537445068,-217.753173828,-1532.866699219,156.467880249,-205.412414551,-1556.767211914,218.756774902,-192.955322266,-1527.977539063,198.752914429,-168.924377441,-1498.786743164,174.138015747,-142.869934082,-1505.714965820,165.360534668,-141.577011108,-1512.093505859,170.346633911,-168.549468994,-1497.718139648,188.962524414,-204.288467407,-1509.890625000,153.894760132,-206.863082886,-1535.606445313,154.849609375,-187.225418091,-1538.201660156,165.782363892,-197.322677612,-1536.748779297,153.725189209,-187.376205444,-1541.492065430,153.704193115,-185.839340210,-1532.473388672,
118,36.750320435,-32.136459351,74.262001038,25.792812347,-46.384944916,64.306480408,43.910453796,-50.685508728,71.939575195,137.830917358,-210.608566284,-1476.170043945,125.439102173,-195.193939209,-1478.490722656,145.092498779,-191.954818726,-1476.978515625,,,,,,,,,,156.551528931,-217.734008789,-1532.868164063,156.488464355,-205.384933472,-1556.764526367,218.771362305,-192.942031860,-1527.955810547,198.762161255,-168.919876099,-1498.761352539,174.150665283,-142.861389160,-1505.686279297,165.374786377,-141.565658569,-1512.066528320,170.355667114,-168.543441772,-1497.699340820,188.972045898,-204.279449463,-1509.879760742,153.910217285,-206.842788696,-1535.604858398,154.867004395,-187.204284668,-1538.192993164,165.798736572,-197.302780151,-1536.741088867,153.743362427,-187.353851318,-1541.483764648,153.720321655,-185.820114136,-1532.464599609,
119,36.799442291,-32.091487885,74.390174866,25.860971451,-46.335189819,64.421646118,43.965896606,-50.637371063,72.074745178,137.835220337,-210.607559204,-1476.169067383,125.441284180,-195.194076538,-1478.489990234,145.091278076,-191.957138062,-1476.976196289,,,,,,,,,,156.558853149,-217.730178833,-1532.866210938,156.496475220,-205.379989624,-1556.761962891,218.776245117,-192.933212280,-1527.948120117,198.762924194,-168.914093018,-1498.754028320,174.149734497,-142.857345581,-1505.679565430,165.374206543,-141.562057495,-1512.060302734,170.356307983,-168.540100098,-1497.694091797,188.976577759,-204.273971558,-1509.874877930,153.916824341,-206.839050293,-1535.602661133,154.872146606,-187.200347900,-1538.189697266,165.804611206,-197.297988892,-1536.737548828,153.748748779,-187.349853516,-1541.480590820,153.724929810,-185.816543579,-1532.461303711,
120,36.860279083,-31.982864380,74.512329102,25.948263168,-46.225723267,64.516136169,44.040145874,-50.524326324,72.186264038,137.837371826,-210.608306885,-1476.164550781,125.442779541,-195.196289063,-1478.481811523,145.093597412,-191.957244873,-1476.977783203,,,,,,,,,,156.535369873,-217.738784790,-1532.869384766,156.461380005,-205.392150879,-1556.766967773,218.754226685,-192.939025879,-1527.984130859,198.753814697,-168.916244507,-1498.784301758,174.136520386,-142.861343384,-1505.702026367,165.357971191,-141.567291260,-1512.078979492,170.347686768,-168.543029785,-1497.711059570,188.963424683,-204.278091431,-1509.895263672,153.891693115,-206.848144531,-1535.606201172,154.845153809,-187.209808350,-1538.196655273,165.778640747,-197.306854248,-1536.748046875,153.720230103,-187.359832764,-1541.486938477,153.700576782,-185.825180054,-1532.467895508,
121,36.926090240,-31.917751312,74.552902222,26.012477875,-46.157051086,64.543731689,44.104068756,-50.456794739,72.228912354,137.837341309,-210.608856201,-1476.166870117,125.444114685,-195.195404053,-1478.479858398,145.096755981,-191.956329346,-1476.978149414,,,,,,,,,,156.527450562,-217.731048584,-1532.875488281,156.450988770,-205.380599976,-1556.770996094,218.748916626,-192.936874390,-1527.995239258,198.754531860,-168.917221069,-1498.788696289,174.138259888,-142.859313965,-1505.698730469,165.358886719,-141.563552856,-1512.074096680,170.348602295,-168.541976929,-1497.711303711,188.959838867,-204.276535034,-1509.903930664,153.884231567,-206.839782715,-1535.610229492,154.838821411,-187.201095581,-1538.197631836,165.771743774,-197.299224854,-1536.752197266,153.713409424,-187.350509644,-1541.487792969,153.695175171,-185.817306519,-1532.468505859,
122,37.033451080,-31.855224609,74.495536804,26.117938995,-46.081096649,64.472381592,44.207324982,-50.398078918,72.157806396,137.838470459,-210.608535767,-1476.170166016,125.444671631,-195.194305420,-1478.487670898,145.096221924,-191.957199097,-1476.979858398,,,,,,,,,,156.545104980,-217.732635498,-1532.872924805,156.476074219,-205.382949829,-1556.768798828,218.765075684,-192.938354492,-1527.974121094,198.761627197,-168.917755127,-1498.774414063,174.147521973,-142.860061646,-1505.692993164,165.370132446,-141.564498901,-1512.071166992,170.355361938,-168.542465210,-1497.705932617,188.970352173,-204.277420044,-1509.891601563,153.902725220,-206.841461182,-1535.608642578,154.858154297,-187.202850342,-1538.196411133,165.790603638,-197.300949097,-1536.747314453,153.733764648,-187.352371216,-1541.486938477,153.712722778,-185.818878174,-1532.467773438,
123,37.176338196,-31.771173477,74.427947998,26.262544632,-45.978969574,64.385864258,44.359455109,-50.303508759,72.031280518,137.838333130,-210.604919434,-1476.158569336,125.445487976,-195.192901611,-1478.488403320,145.095825195,-191.955780029,-1476.972778320,,,,,,,,,,156.571319580,-217.754302979,-1532.849365234,156.513412476,-205.414855957,-1556.750610352,218.788894653,-192.957641602,-1527.932128906,198.771697998,-168.924606323,-1498.752197266,174.160720825,-142.869964600,-1505.693481445,165.386322021,-141.577194214,-1512.076293945,170.364929199,-168.548965454,-1497.697143555,188.985763550,-204.289077759,-1509.858764648,153.930191040,-206.864288330,-1535.591064453,154.886734009,-187.226806641,-1538.186889648,165.818557739,-197.324218750,-1536.728393555,153.763885498,-187.377731323,-1541.477783203,153.738632202,-185.840377808,-1532.459350586,
124,37.263301849,-31.705101013,74.346450806,26.350811005,-45.899990082,64.289886475,44.454380035,-50.233100891,71.917030334,137.836288452,-210.603561401,-1476.158813477,125.442192078,-195.191864014,-1478.487426758,145.093276978,-191.953170776,-1476.967407227,,,,,,,,,,156.580200195,-217.738357544,-1532.847900391,156.525695801,-205.393447876,-1556.746337891,218.794982910,-192.938079834,-1527.913574219,198.770660400,-168.913238525,-1498.731811523,174.158966064,-142.858901978,-1505.671630859,165.385620117,-141.565322876,-1512.055664063,170.363677979,-168.540008545,-1497.681762695,188.989440918,-204.275909424,-1509.848144531,153.938735962,-206.847930908,-1535.587524414,154.894256592,-187.209762573,-1538.178588867,165.826583862,-197.306686401,-1536.720458984,153.772018433,-187.360031128,-1541.469848633,153.744995117,-185.824737549,-1532.450927734,
125,37.310920715,-31.646879196,74.320335388,26.395536423,-45.831840515,64.247886658,44.501605988,-50.169147491,71.867469788,137.834991455,-210.603698730,-1476.163696289,125.441024780,-195.191696167,-1478.483276367,145.090316772,-191.952438354,-1476.970703125,,,,,,,,,,156.556335449,-217.723495483,-1532.862182617,156.491622925,-205.372665405,-1556.757446289,218.772232056,-192.922225952,-1527.947143555,198.758972168,-168.905364990,-1498.751098633,174.143493652,-142.850189209,-1505.674438477,165.367492676,-141.555343628,-1512.054565430,170.352401733,-168.533432007,-1497.689453125,188.974487305,-204.265625000,-1509.872314453,153.913360596,-206.832489014,-1535.598022461,154.867111206,-187.193649292,-1538.184692383,165.800399780,-197.290542603,-1536.733398438,153.743530273,-187.343139648,-1541.475463867,153.720153809,-185.810089111,-1532.456176758,
126,37.362884521,-31.654863358,74.324760437,26.439731598,-45.828098297,64.246978760,44.552005768,-50.173976898,71.847259521,137.831115723,-210.603317261,-1476.163330078,125.437355042,-195.192047119,-1478.483520508,145.086990356,-191.953811646,-1476.969604492,,,,,,,,,,156.555709839,-217.724075317,-1532.860595703,156.492889404,-205.373031616,-1556.755859375,218.772033691,-192.924652100,-1527.941406250,198.757598877,-168.907455444,-1498.746582031,174.143341064,-142.851501465,-1505.671142578,165.367782593,-141.556350708,-1512.051879883,170.350982666,-168.534698486,-1497.686645508,188.972793579,-204.267349243,-1509.868652344,153.913223267,-206.832962036,-1535.596557617,154.867721558,-187.194137573,-1538.182983398,165.800613403,-197.291366577,-1536.731079102,153.744354248,-187.343566895,-1541.473876953,153.720428467,-185.810577393,-1532.454589844,
127,37.392208099,-31.677572250,74.360260010,26.450380325,-45.849506378,64.296333313,44.569778442,-50.196994781,71.874725342,137.829177856,-210.605636597,-1476.162353516,125.434242249,-195.194732666,-1478.480346680,145.084304810,-191.954620361,-1476.967163086,,,,,,,,,,156.551452637,-217.718963623,-1532.861450195,156.486434937,-205.365539551,-1556.755371094,218.766250610,-192.915542603,-1527.943115234,198.751663208,-168.902709961,-1498.744628906,174.135147095,-142.847839355,-1505.665405273,165.359146118,-141.552673340,-1512.045532227,170.345077515,-168.532119751,-1497.683227539,188.968811035,-204.262191772,-1509.869873047,153.908035278,-206.827774048,-1535.596191406,154.860977173,-187.188613892,-1538.180664063,165.794677734,-197.285186768,-1536.730346680,153.737426758,-187.337799072,-1541.471435547,153.713897705,-185.805709839,-1532.451904297,
