Number of frames: 4742
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
32,35.492664337,-43.953636169,55.070816040,17.980224609,-53.536079407,50.723224640,33.874694824,-63.615779877,58.192745209,142.698547363,-198.346633911,-1530.977783203,130.287658691,-183.047409058,-1534.014038086,149.877578735,-179.667160034,-1531.903808594,,,,,,,,,,155.691055298,-206.132629395,-1599.594848633,155.611419678,-181.531509399,-1618.569702148,225.057678223,-187.990280151,-1592.681884766,215.215225220,-176.341903687,-1629.442626953,212.276794434,-172.786193848,-1557.622436523,199.846832275,-210.643218994,-1595.344116211,191.114242554,-202.353591919,-1627.106079102,184.454238892,-197.631683350,-1558.460327148,154.041259766,-188.345123291,-1599.836303711,155.773437500,-168.763092041,-1594.883056641,166.070968628,-179.427444458,-1597.197509766,154.242645264,-166.936386108,-1600.499633789,154.089096069,-169.115341187,-1590.456298828,
33,35.218395233,-44.218067169,55.127819061,17.627109528,-53.715408325,50.934898376,33.499816895,-63.857383728,58.374385834,142.698516846,-198.345779419,-1530.984985352,130.288650513,-183.048263550,-1534.014770508,149.877471924,-179.665161133,-1531.898315430,,,,,,,,,,155.708847046,-206.091415405,-1599.603393555,155.630844116,-181.479309082,-1618.563964844,225.071899414,-187.945465088,-1592.664062500,215.236587524,-176.276885986,-1629.420288086,212.281326294,-172.763092041,-1557.598632813,199.864135742,-210.599624634,-1595.345214844,191.137908936,-202.292572021,-1627.104248047,184.461685181,-197.611129761,-1558.457397461,154.057159424,-188.303939819,-1599.834960938,155.786041260,-168.724578857,-1594.869995117,166.085281372,-179.386474609,-1597.188232422,154.256347656,-166.894805908,-1600.485717773,154.100738525,-169.079574585,-1590.443847656,
34,35.009304047,-44.453796387,55.272308350,17.359388351,-53.885601044,51.145114899,33.203491211,-64.074859619,58.588821411,142.694259644,-198.343856812,-1530.982788086,130.286026001,-183.047592163,-1534.015991211,149.875442505,-179.664733887,-1531.899658203,,,,,,,,,,155.706619263,-206.105667114,-1599.598999023,155.630920410,-181.497573853,-1618.564819336,225.070709229,-187.963073730,-1592.661376953,215.237335205,-176.301605225,-1629.420410156,212.280105591,-172.772399902,-1557.599609375,199.861465454,-210.616058350,-1595.338500977,191.136795044,-202.315109253,-1627.099609375,184.458786011,-197.618682861,-1558.453857422,154.056182861,-188.318130493,-1599.834350586,155.786270142,-168.737854004,-1594.873535156,166.084838867,-179.400939941,-1597.189208984,154.256866455,-166.909149170,-1600.489746094,154.100799561,-169.091796875,-1590.447265625,
35,34.863574982,-44.658458710,55.425262451,17.179058075,-54.059318542,51.371261597,33.016510010,-64.260841370,58.813587189,142.693176270,-198.346176147,-1530.984008789,130.283843994,-183.048492432,-1534.016113281,149.871536255,-179.667160034,-1531.904174805,,,,,,,,,,155.690551758,-206.112884521,-1599.602539063,155.610733032,-181.506332397,-1618.570190430,225.055923462,-187.969161987,-1592.680541992,215.214889526,-176.310745239,-1629.438598633,212.272415161,-172.775726318,-1557.617431641,199.846313477,-210.622558594,-1595.350708008,191.115036011,-202.324264526,-1627.110717773,184.451110840,-197.622314453,-1558.463989258,154.039916992,-188.325378418,-1599.838989258,155.770858765,-168.744674683,-1594.880004883,166.069046021,-179.407867432,-1597.196899414,154.240295410,-166.916442871,-1600.496093750,154.086303711,-169.098281860,-1590.453491211,
36,34.760963440,-44.845924377,55.620887756,17.074264526,-54.243846893,51.553482056,32.896244049,-64.444023132,59.038230896,142.691909790,-198.346847534,-1530.982055664,130.282760620,-183.048080444,-1534.016479492,149.870086670,-179.666564941,-1531.897583008,,,,,,,,,,155.711990356,-206.103897095,-1599.597167969,155.637847900,-181.494964600,-1618.561889648,225.074615479,-187.959365845,-1592.650024414,215.245452881,-176.296539307,-1629.409790039,212.279144287,-172.770690918,-1557.589233398,199.866439819,-210.613037109,-1595.331420898,191.145462036,-202.310943604,-1627.093261719,184.458740234,-197.617843628,-1558.448120117,154.060989380,-188.316406250,-1599.832031250,155.789825439,-168.736297607,-1594.869995117,166.089035034,-179.398956299,-1597.184814453,154.261062622,-166.907394409,-1600.486328125,154.103820801,-169.090499878,-1590.443969727,
37,34.716533661,-44.940986633,55.831436157,17.067129135,-54.395469666,51.739780426,32.898208618,-64.532707214,59.288993835,142.690048218,-198.345123291,-1530.982421875,130.279998779,-183.047424316,-1534.015258789,149.870239258,-179.663208008,-1531.901245117,,,,,,,,,,155.694839478,-206.108016968,-1599.599853516,155.615676880,-181.500854492,-1618.566894531,225.058761597,-187.961425781,-1592.671020508,215.220596313,-176.302261353,-1629.429565430,212.271347046,-172.769714355,-1557.608520508,199.850402832,-210.615859985,-1595.344116211,191.121673584,-202.316925049,-1627.104736328,184.451217651,-197.617507935,-1558.458496094,154.043426514,-188.320571899,-1599.835937500,155.773056030,-168.739959717,-1594.876220703,166.071914673,-179.402633667,-1597.192504883,154.242904663,-166.911621094,-1600.492309570,154.088104248,-169.093780518,-1590.449829102,
38,34.759193420,-44.875888824,55.900100708,17.188020706,-54.463855743,51.778175354,33.094436646,-64.494812012,59.308067322,142.694091797,-198.342636108,-1530.986328125,130.281906128,-183.044982910,-1534.013793945,149.872116089,-179.662673950,-1531.899047852,,,,,,,,,,155.696136475,-206.083114624,-1599.606811523,155.615463257,-181.469604492,-1618.565551758,225.059570313,-187.936203003,-1592.673950195,215.219848633,-176.265106201,-1629.428344727,212.272644043,-172.756698608,-1557.606079102,199.852005005,-210.590698242,-1595.354003906,191.121994019,-202.281463623,-1627.111450195,184.453445435,-197.605270386,-1558.463500977,154.044036865,-188.295654297,-1599.836914063,155.773071289,-168.716629028,-1594.870605469,166.072265625,-179.378128052,-1597.190795898,154.242691040,-166.886474609,-1600.486083984,154.088256836,-169.072006226,-1590.444335938,
39,34.817176819,-44.723415375,56.008617401,17.338092804,-54.407226563,51.728591919,33.275093079,-64.382659912,59.264286041,142.693328857,-198.343307495,-1530.975463867,130.282806396,-183.045471191,-1534.013916016,149.873870850,-179.664337158,-1531.901367188,,,,,,,,,,155.694656372,-206.133483887,-1599.590454102,155.617401123,-181.533355713,-1618.566528320,225.060485840,-187.990982056,-1592.669921875,215.222564697,-176.344497681,-1629.432495117,212.275344849,-172.785049438,-1557.612792969,199.849884033,-210.643997192,-1595.334106445,191.121215820,-202.355987549,-1627.097534180,184.452819824,-197.630493164,-1558.452880859,154.044937134,-188.345977783,-1599.833129883,155.776565552,-168.763702393,-1594.880615234,166.074356079,-179.428207397,-1597.193237305,154.246459961,-166.937286377,-1600.497436523,154.091674805,-169.115707397,-1590.454101563,
40,34.604099274,-44.828887939,56.287822723,17.131860733,-54.472656250,51.923892975,33.019546509,-64.477714539,59.514720917,142.696487427,-198.344665527,-1530.980346680,130.288619995,-183.046524048,-1534.015869141,149.875946045,-179.665298462,-1531.901000977,,,,,,,,,,155.705307007,-206.117614746,-1599.595825195,155.629592896,-181.512741089,-1618.565795898,225.070190430,-187.975845337,-1592.663940430,215.235763550,-176.320327759,-1629.424560547,212.281356812,-172.778839111,-1557.604248047,199.860183716,-210.628555298,-1595.336181641,191.134536743,-202.332748413,-1627.098388672,184.459274292,-197.624465942,-1558.453247070,154.055358887,-188.330078125,-1599.834228516,155.786209106,-168.748992920,-1594.876708984,166.084381104,-179.412780762,-1597.190917969,154.256652832,-166.921203613,-1600.493164063,154.100891113,-169.102142334,-1590.450317383,
41,34.397933960,-44.971992493,56.429523468,16.862092972,-54.569931030,52.207118988,32.759014130,-64.601943970,59.745071411,142.697662354,-198.343658447,-1530.984619141,130.287063599,-183.044799805,-1534.015747070,149.875213623,-179.663772583,-1531.895996094,,,,,,,,,,155.717376709,-206.085601807,-1599.601562500,155.642486572,-181.472488403,-1618.560791016,225.079528809,-187.940628052,-1592.650634766,215.249923706,-176.270004272,-1629.407836914,212.283737183,-172.760025024,-1557.586425781,199.871978760,-210.594436646,-1595.336914063,191.150665283,-202.285598755,-1627.096801758,184.464004517,-197.607772827,-1558.450683594,154.065872192,-188.298095703,-1599.832397461,155.794174194,-168.719024658,-1594.866088867,166.093673706,-179.380874634,-1597.183349609,154.265350342,-166.888931274,-1600.482055664,154.108184814,-169.074249268,-1590.440185547,
42,34.300922394,-45.050907135,56.614284515,16.771160126,-54.655883789,52.367630005,32.654060364,-64.682403564,59.934165955,142.695907593,-198.341720581,-1530.984619141,130.286712646,-183.043685913,-1534.016479492,149.872482300,-179.663955688,-1531.893798828,,,,,,,,,,155.725540161,-206.080856323,-1599.599975586,155.653717041,-181.466629028,-1618.557861328,225.086853027,-187.937072754,-1592.637695313,215.262817383,-176.264175415,-1629.395629883,212.286026001,-172.758377075,-1557.574462891,199.879455566,-210.590438843,-1595.328979492,191.162933350,-202.279632568,-1627.089843750,184.466171265,-197.605773926,-1558.444335938,154.074264526,-188.293334961,-1599.830078125,155.802047729,-168.714569092,-1594.862304688,166.101760864,-179.376403809,-1597.178710938,154.274063110,-166.884124756,-1600.478393555,154.115402222,-169.070037842,-1590.436767578,
43,34.158954620,-45.093593597,56.807968140,16.628931046,-54.702053070,52.600418091,32.523166656,-64.708923340,60.173034668,142.695755005,-198.345596313,-1530.984375000,130.282974243,-183.045898438,-1534.013427734,149.872268677,-179.665924072,-1531.900268555,,,,,,,,,,155.692321777,-206.094924927,-1599.604858398,155.611465454,-181.483917236,-1618.566772461,225.056884766,-187.949783325,-1592.678466797,215.215393066,-176.283142090,-1629.433837891,212.272628784,-172.765167236,-1557.611816406,199.848266602,-210.603668213,-1595.354003906,191.116683960,-202.298278809,-1627.112060547,184.452423096,-197.612777710,-1558.464233398,154.040893555,-188.307434082,-1599.837158203,155.770980835,-168.727828979,-1594.873535156,166.069625854,-179.390029907,-1597.192993164,154.240341187,-166.898345947,-1600.489257813,154.086425781,-169.082550049,-1590.447143555,
44,34.049289703,-45.147388458,56.955932617,16.518213272,-54.766807556,52.744403839,32.396705627,-64.763801575,60.371833801,142.693893433,-198.345199585,-1530.985717773,130.280242920,-183.047317505,-1534.015258789,149.870269775,-179.664794922,-1531.899047852,,,,,,,,,,155.701187134,-206.088546753,-1599.604858398,155.620803833,-181.476135254,-1618.564941406,225.063186646,-187.937805176,-1592.667480469,215.225799561,-176.269287109,-1629.423217773,212.272705078,-172.756942749,-1557.601440430,199.856948853,-210.593704224,-1595.348144531,191.129043579,-202.286727905,-1627.106811523,184.454818726,-197.606948853,-1558.459594727,154.048233032,-188.301193237,-1599.836059570,155.775894165,-168.721801758,-1594.870727539,166.075805664,-179.382919312,-1597.189575195,154.245864868,-166.892028809,-1600.486450195,154.090759277,-169.076995850,-1590.444580078,
45,33.844406128,-45.270492554,57.083015442,16.296991348,-54.840396881,52.840515137,32.133239746,-64.877128601,60.509014130,142.694152832,-198.343795776,-1530.989624023,130.282470703,-183.046615601,-1534.018188477,149.870803833,-179.662277222,-1531.894775391,,,,,,,,,,155.725204468,-206.065490723,-1599.606811523,155.649688721,-181.447235107,-1618.559326172,225.083953857,-187.913162231,-1592.641113281,215.257949829,-176.233856201,-1629.396484375,212.281204224,-172.743789673,-1557.574584961,199.879806519,-210.569595337,-1595.337036133,191.161834717,-202.253280640,-1627.096069336,184.464935303,-197.595016479,-1558.449584961,154.071365356,-188.278152466,-1599.833007813,155.796356201,-168.700195313,-1594.861083984,166.097595215,-179.360046387,-1597.179809570,154.268066406,-166.868774414,-1600.476806641,154.109786987,-169.056838989,-1590.435546875,
46,33.607238770,-45.383399963,57.106002808,15.981912613,-54.875110626,53.018768311,31.804977417,-64.965141296,60.646648407,142.695343018,-198.343978882,-1530.986572266,130.283660889,-183.048126221,-1534.013916016,149.873138428,-179.665100098,-1531.901611328,,,,,,,,,,155.690887451,-206.091369629,-1599.607543945,155.607971191,-181.479598999,-1618.568481445,225.054794312,-187.942916870,-1592.683349609,215.211181641,-176.275299072,-1629.437744141,212.271224976,-172.760391235,-1557.615600586,199.847244263,-210.597991943,-1595.358764648,191.113906860,-202.291778564,-1627.116088867,184.452270508,-197.609405518,-1558.467895508,154.038528442,-188.303955078,-1599.839111328,155.767807007,-168.724456787,-1594.874755859,166.066909790,-179.386032104,-1597.195068359,154.236831665,-166.894821167,-1600.490356445,154.083465576,-169.079437256,-1590.448242188,
47,33.391094208,-45.559669495,57.032123566,15.682100296,-54.960975647,53.115444183,31.503589630,-65.116607666,60.660671234,142.698165894,-198.345779419,-1530.986694336,130.286193848,-183.046218872,-1534.020141602,149.875381470,-179.664260864,-1531.899414063,,,,,,,,,,155.721832275,-206.092346191,-1599.602294922,155.647155762,-181.480911255,-1618.563720703,225.082946777,-187.944320679,-1592.649047852,215.255035400,-176.277282715,-1629.407836914,212.284606934,-172.761077881,-1557.586914063,199.876358032,-210.599243164,-1595.334716797,191.156555176,-202.293518066,-1627.095947266,184.465820313,-197.609878540,-1558.450561523,154.069717407,-188.304931641,-1599.834838867,155.797042847,-168.725357056,-1594.870117188,166.097045898,-179.387054443,-1597.185913086,154.268478394,-166.895812988,-1600.486328125,154.110824585,-169.080245972,-1590.444335938,
48,33.209861755,-45.661014557,57.042778015,15.462017059,-55.001941681,53.164402008,31.255577087,-65.205459595,60.694831848,142.697509766,-198.343017578,-1530.983642578,130.288146973,-183.045471191,-1534.017822266,149.876373291,-179.664093018,-1531.900024414,,,,,,,,,,155.713821411,-206.103439331,-1599.599243164,155.638961792,-181.495147705,-1618.564697266,225.077072144,-187.959548950,-1592.656494141,215.246047974,-176.297866821,-1629.416137695,212.283706665,-172.769500732,-1557.595458984,199.868453979,-210.612991333,-1595.335571289,191.145843506,-202.311874390,-1627.097290039,184.462921143,-197.616333008,-1558.451904297,154.063034058,-188.315933228,-1599.834472656,155.792404175,-168.735671997,-1594.873291016,166.091339111,-179.398529053,-1597.188232422,154.263351440,-166.906936646,-1600.489624023,154.106628418,-169.089691162,-1590.447143555,
49,33.039409637,-45.718738556,57.094455719,15.267193794,-55.015148163,53.213859558,31.027626038,-65.254730225,60.758422852,142.698120117,-198.343185425,-1530.984741211,130.286575317,-183.045669556,-1534.011596680,149.877136230,-179.664321899,-1531.905883789,,,,,,,,,,155.671875000,-206.105163574,-1599.608154297,155.585571289,-181.497238159,-1618.574096680,225.039627075,-187.961990356,-1592.708740234,215.186004639,-176.300918579,-1629.462524414,212.268157959,-172.771087646,-1557.640136719,199.829086304,-210.615173340,-1595.371826172,191.086914063,-202.314590454,-1627.128295898,184.446548462,-197.617584229,-1558.478881836,154.021163940,-188.317642212,-1599.842773438,155.753829956,-168.737289429,-1594.883056641,166.051208496,-179.400344849,-1597.204223633,154.221343994,-166.908660889,-1600.498413086,154.070800781,-169.091217041,-1590.455932617,
50,32.925483704,-45.787906647,57.096603394,15.124116898,-55.042640686,53.254039764,30.872617722,-65.313362122,60.783153534,142.699111938,-198.345916748,-1530.980346680,130.285308838,-183.048126221,-1534.010009766,149.877532959,-179.664871216,-1531.906250000,,,,,,,,,,155.668258667,-206.121093750,-1599.603149414,155.579162598,-181.517364502,-1618.574584961,225.035430908,-187.972320557,-1592.712646484,215.178512573,-176.319946289,-1629.468261719,212.265548706,-172.774398804,-1557.646484375,199.826034546,-210.627578735,-1595.368896484,191.081130981,-202.334518433,-1627.126586914,184.445343018,-197.622726440,-1558.477783203,154.016479492,-188.333709717,-1599.841552734,155.748352051,-168.752166748,-1594.886230469,166.046188354,-179.415130615,-1597.205810547,154.215347290,-166.924865723,-1600.501953125,154.065643311,-169.105209351,-1590.458984375,
51,32.848922729,-45.846302032,57.063045502,15.038467407,-55.102069855,53.260139465,30.805093765,-65.365348816,60.773441315,142.696304321,-198.344268799,-1530.986083984,130.285705566,-183.048004150,-1534.013671875,149.875961304,-179.665878296,-1531.908691406,,,,,,,,,,155.669265747,-206.112075806,-1599.609008789,155.582717896,-181.505630493,-1618.576904297,225.037216187,-187.968643188,-1592.712280273,215.182952881,-176.310379028,-1629.466796875,212.266448975,-172.774978638,-1557.644531250,199.826538086,-210.621948242,-1595.373168945,191.083816528,-202.323776245,-1627.130004883,184.444717407,-197.621444702,-1558.480957031,154.018630981,-188.324569702,-1599.844970703,155.751464844,-168.743850708,-1594.886718750,166.048751831,-179.407104492,-1597.207397461,154.218872070,-166.915649414,-1600.502319336,154.068496704,-169.097427368,-1590.459594727,
52,32.891468048,-45.880992889,57.056175232,15.104928970,-55.165191650,53.198055267,30.863195419,-65.417251587,60.724803925,142.693786621,-198.344848633,-1530.983032227,130.284896851,-183.047851563,-1534.019653320,149.875762939,-179.664489746,-1531.905883789,,,,,,,,,,155.699859619,-206.125213623,-1599.598266602,155.623001099,-181.522445679,-1618.570922852,225.064956665,-187.982162476,-1592.671752930,215.228591919,-176.330795288,-1629.433227539,212.277755737,-172.781356812,-1557.613159180,199.854980469,-210.635345459,-1595.340332031,191.127685547,-202.343124390,-1627.103027344,184.455825806,-197.627288818,-1558.458007813,154.049774170,-188.337707520,-1599.838500977,155.780715942,-168.756057739,-1594.883178711,166.078857422,-179.420028687,-1597.196777344,154.250854492,-166.928909302,-1600.499877930,154.095626831,-169.108734131,-1590.456787109,
