Number of frames: 4628
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
1535,69.620277405,-9.614686966,49.763523102,54.784366608,-23.742197037,49.945232391,74.108314514,-28.830480576,52.822631836,158.584060669,-229.235076904,-1475.374755859,143.296493530,-216.796905518,-1473.103027344,161.708526611,-209.422729492,-1474.607299805,,,,,,,,,,155.551406860,-219.535812378,-1538.753051758,155.766052246,-203.137390137,-1514.594726563,224.239746094,-187.046875000,-1540.675048828,206.756072998,-172.517013550,-1502.788696289,159.136642456,-141.975387573,-1513.761840820,158.457611084,-161.255065918,-1503.292358398,174.303756714,-180.412490845,-1496.745483398,206.851058960,-207.227188110,-1527.515014648,154.872222900,-204.419769287,-1534.842529297,156.143386841,-184.852981567,-1536.383789063,166.733764648,-195.156295776,-1535.796142578,154.930664063,-183.669143677,-1539.694580078,154.853012085,-184.630538940,-1530.459838867,
1536,69.567550659,-9.680343628,49.762302399,54.720943451,-23.789690018,49.961284637,74.040367126,-28.894123077,52.842712402,158.586914063,-229.237319946,-1475.375976563,143.298828125,-216.798736572,-1473.104125977,161.710815430,-209.423095703,-1474.609497070,,,,,,,,,,155.551254272,-219.540237427,-1538.754638672,155.766220093,-203.140686035,-1514.597045898,224.238174438,-187.048568726,-1540.680908203,206.755493164,-172.517669678,-1502.794555664,159.134323120,-141.978515625,-1513.767089844,158.456527710,-161.257736206,-1503.296752930,174.303741455,-180.414199829,-1496.749633789,206.850875854,-207.228988647,-1527.519409180,154.871612549,-204.424041748,-1534.844848633,156.141906738,-184.857269287,-1536.386962891,166.732727051,-195.160125732,-1535.799316406,154.928985596,-183.673629761,-1539.697753906,154.851760864,-184.634613037,-1530.463012695,
1537,69.542007446,-9.749563217,49.768020630,54.690776825,-23.857130051,49.967990875,74.007461548,-28.961843491,52.858650208,158.589553833,-229.235992432,-1475.376953125,143.302902222,-216.798309326,-1473.106323242,161.712936401,-209.419906616,-1474.604248047,,,,,,,,,,155.572341919,-219.521316528,-1538.753906250,155.779800415,-203.128234863,-1514.591796875,224.258377075,-187.026123047,-1540.652221680,206.764404297,-172.506118774,-1502.766845703,159.144989014,-141.966125488,-1513.744628906,158.465087891,-161.248168945,-1503.279663086,174.311309814,-180.405700684,-1496.733154297,206.868255615,-207.210815430,-1527.500854492,154.890930176,-204.406204224,-1534.840209961,156.160797119,-184.838958740,-1536.376831055,166.751907349,-195.141510010,-1535.788818359,154.948760986,-183.654495239,-1539.687622070,154.868988037,-184.617950439,-1530.453125000,
1538,69.530464172,-9.756303787,49.834754944,54.686779022,-23.871677399,49.993942261,74.002822876,-28.967586517,52.922306061,158.590286255,-229.236450195,-1475.373046875,143.302886963,-216.798507690,-1473.102783203,161.713943481,-209.419387817,-1474.605712891,,,,,,,,,,155.562133789,-219.536987305,-1538.751953125,155.773254395,-203.138031006,-1514.593872070,224.247055054,-187.040573120,-1540.669555664,206.759078979,-172.511795044,-1502.784912109,159.137084961,-141.975631714,-1513.762084961,158.459411621,-161.255157471,-1503.292236328,174.307189941,-180.410705566,-1496.743774414,206.859634399,-207.222503662,-1527.510498047,154.881011963,-204.420928955,-1534.841796875,156.150146484,-184.854049683,-1536.383300781,166.741607666,-195.156188965,-1535.794677734,154.937530518,-183.670410156,-1539.694213867,154.859313965,-184.631622314,-1530.459472656,
1539,69.520195007,-9.798524857,49.878665924,54.680538177,-23.918638229,50.027938843,73.993255615,-29.005418777,52.990501404,158.592086792,-229.237731934,-1475.375854492,143.304458618,-216.799392700,-1473.106811523,161.714675903,-209.421646118,-1474.605468750,,,,,,,,,,155.575103760,-219.530670166,-1538.754028320,155.782119751,-203.134643555,-1514.593994141,224.260848999,-187.035064697,-1540.655395508,206.766281128,-172.510620117,-1502.772094727,159.146713257,-141.972396851,-1513.754150391,158.466873169,-161.253173828,-1503.286743164,174.313186646,-180.409759521,-1496.737792969,206.870758057,-207.218322754,-1527.501831055,154.893508911,-204.415084839,-1534.842163086,156.163208008,-184.848022461,-1536.381103516,166.754409790,-195.150390625,-1535.791748047,154.951202393,-183.663970947,-1539.692138672,154.871307373,-184.626296997,-1530.457519531,
1540,69.504577637,-9.824670792,49.977645874,54.670986176,-23.954975128,50.097377777,73.979110718,-29.033140182,53.103141785,158.590164185,-229.237121582,-1475.376464844,143.303848267,-216.797698975,-1473.104370117,161.713745117,-209.421661377,-1474.601440430,,,,,,,,,,155.573165894,-219.514999390,-1538.752319336,155.781784058,-203.124603271,-1514.588378906,224.261566162,-187.024581909,-1540.646850586,206.768600464,-172.507522583,-1502.760009766,159.151428223,-141.962844849,-1513.734375000,158.470108032,-161.246002197,-1503.271606445,174.314910889,-180.405410767,-1496.727172852,206.869964600,-207.209487915,-1527.497802734,154.892852783,-204.400253296,-1534.836914063,156.164154053,-184.832946777,-1536.371337891,166.754501343,-195.136322021,-1535.784545898,154.952209473,-183.648025513,-1539.682006836,154.872344971,-184.612503052,-1530.447753906,
1541,69.494300842,-9.818195343,50.096801758,54.668918610,-23.957555771,50.174087524,73.971343994,-29.024202347,53.223972321,158.591690063,-229.235382080,-1475.370849609,143.303985596,-216.796737671,-1473.100463867,161.715087891,-209.419174194,-1474.600341797,,,,,,,,,,155.570449829,-219.527023315,-1538.748657227,155.779525757,-203.131439209,-1514.588256836,224.256820679,-187.033004761,-1540.654174805,206.765228271,-172.508834839,-1502.769409180,159.145629883,-141.969299316,-1513.747558594,158.466049194,-161.250244141,-1503.280517578,174.312362671,-180.407318115,-1496.732910156,206.867172241,-207.216094971,-1527.499877930,154.889465332,-204.411483765,-1534.836425781,156.159530640,-184.844436646,-1536.375122070,166.750518799,-195.147064209,-1535.786743164,154.947326660,-183.660293579,-1539.686035156,154.868057251,-184.622787476,-1530.451416016,
1542,69.432815552,-9.855235100,50.224063873,54.601055145,-23.984067917,50.282997131,73.895401001,-29.060756683,53.380138397,158.589111328,-229.236190796,-1475.375488281,143.301147461,-216.797531128,-1473.100952148,161.714477539,-209.420227051,-1474.607299805,,,,,,,,,,155.548141479,-219.531921387,-1538.752929688,155.765426636,-203.134857178,-1514.593627930,224.235122681,-187.040557861,-1540.682128906,206.755981445,-172.513397217,-1502.792602539,159.134048462,-141.972778320,-1513.757812500,158.457061768,-161.253067017,-1503.289306641,174.304718018,-180.410324097,-1496.745605469,206.848861694,-207.222198486,-1527.520996094,154.868957520,-204.416122437,-1534.841430664,156.139251709,-184.849212646,-1536.381835938,166.730056763,-195.152191162,-1535.796020508,154.926055908,-183.665222168,-1539.692260742,154.849655151,-184.627151489,-1530.457641602,
1543,69.374404907,-9.923739433,50.312622070,54.528755188,-24.036119461,50.374210358,73.818374634,-29.127803802,53.483009338,158.585647583,-229.236175537,-1475.374755859,143.300979614,-216.800064087,-1473.106079102,161.709869385,-209.420394897,-1474.607421875,,,,,,,,,,155.563339233,-219.538055420,-1538.754028320,155.772644043,-203.138977051,-1514.596069336,224.248321533,-187.041488647,-1540.666870117,206.757522583,-172.512573242,-1502.783447266,159.136260986,-141.976562500,-1513.764282227,158.457870483,-161.256042480,-1503.294433594,174.305206299,-180.411514282,-1496.744628906,206.859985352,-207.223388672,-1527.508911133,154.881896973,-204.421981812,-1534.843994141,156.151092529,-184.855102539,-1536.385620117,166.742523193,-195.157196045,-1535.796020508,154.938705444,-183.671478271,-1539.696533203,154.859817505,-184.632644653,-1530.461791992,
1544,69.306678772,-10.002116203,50.340114594,54.446109772,-24.100791931,50.408294678,73.731468201,-29.212337494,53.514198303,158.585327148,-229.236480713,-1475.373535156,143.299758911,-216.800155640,-1473.106201172,161.709747314,-209.419784546,-1474.603027344,,,,,,,,,,155.575469971,-219.529739380,-1538.752075195,155.780044556,-203.133743286,-1514.591918945,224.260879517,-187.033050537,-1540.647216797,206.762664795,-172.508956909,-1502.765380859,159.143615723,-141.971450806,-1513.751708984,158.463119507,-161.252273560,-1503.284545898,174.309143066,-180.408615112,-1496.734130859,206.869918823,-207.216613770,-1527.495239258,154.893280029,-204.414154053,-1534.840332031,156.162826538,-184.847076416,-1536.379150391,166.754119873,-195.149276733,-1535.788818359,154.951095581,-183.663040161,-1539.690185547,154.870391846,-184.625381470,-1530.455566406,
1545,69.220680237,-10.080125809,50.358573914,54.341369629,-24.157201767,50.419670105,73.613716125,-29.293817520,53.538269043,158.584243774,-229.238403320,-1475.375488281,143.297241211,-216.799911499,-1473.103881836,161.709732056,-209.420562744,-1474.608642578,,,,,,,,,,155.550842285,-219.539062500,-1538.754028320,155.764892578,-203.139907837,-1514.596191406,224.236953735,-187.045562744,-1540.678344727,206.753097534,-172.515731812,-1502.792114258,159.131378174,-141.977645874,-1513.765136719,158.453857422,-161.257064819,-1503.295166016,174.301437378,-180.413223267,-1496.747924805,206.849914551,-207.226654053,-1527.517456055,154.870727539,-204.422943115,-1534.843994141,156.140533447,-184.856124878,-1536.385864258,166.731613159,-195.158691406,-1535.797973633,154.927658081,-183.672454834,-1539.696533203,154.850265503,-184.633590698,-1530.461914063,
1546,69.143775940,-10.152406693,50.302703857,54.254222870,-24.215528488,50.399204254,73.531524658,-29.364097595,53.497489929,158.584030151,-229.238616943,-1475.373168945,143.298370361,-216.798507690,-1473.099365234,161.710342407,-209.421890259,-1474.611328125,,,,,,,,,,155.531387329,-219.552383423,-1538.752807617,155.754074097,-203.148300171,-1514.598266602,224.219238281,-187.064239502,-1540.704956055,206.748138428,-172.525390625,-1502.816284180,159.125228882,-141.986114502,-1513.780883789,158.449569702,-161.263320923,-1503.306762695,174.297775269,-180.419296265,-1496.760498047,206.834808350,-207.241378784,-1527.534667969,154.853561401,-204.435424805,-1534.845581055,156.124313354,-184.869003296,-1536.391845703,166.714828491,-195.172225952,-1535.805175781,154.910507202,-183.685943604,-1539.702514648,154.835891724,-184.645172119,-1530.467529297,
1547,69.132644653,-10.153829575,50.225509644,54.269199371,-24.249942780,50.272964478,73.548950195,-29.372535706,53.377506256,158.584060669,-229.237869263,-1475.374389648,143.298873901,-216.799423218,-1473.097045898,161.711181641,-209.422882080,-1474.604736328,,,,,,,,,,155.536788940,-219.527847290,-1538.750610352,155.758056641,-203.133117676,-1514.589721680,224.225662231,-187.040771484,-1540.684936523,206.752029419,-172.516143799,-1502.791870117,159.130767822,-141.971343994,-1513.748413086,158.453781128,-161.252593994,-1503.281738281,174.300979614,-180.411529541,-1496.741699219,206.839675903,-207.222549438,-1527.523681641,154.859069824,-204.412368774,-1534.837524414,156.130462646,-184.845397949,-1536.376220703,166.720657349,-195.149124146,-1535.792724609,154.916931152,-183.661010742,-1539.686401367,154.841583252,-184.623825073,-1530.451904297,
1548,69.147514343,-10.142195702,50.115043640,54.309951782,-24.267316818,50.114795685,73.596305847,-29.360223770,53.224613190,158.584609985,-229.237930298,-1475.369628906,143.298278809,-216.801376343,-1473.098022461,161.710876465,-209.421524048,-1474.604858398,,,,,,,,,,155.546646118,-219.545013428,-1538.748901367,155.762329102,-203.143875122,-1514.592407227,224.232101440,-187.050643921,-1540.681274414,206.751022339,-172.517959595,-1502.794921875,159.127960205,-141.981491089,-1513.766723633,158.451568604,-161.260040283,-1503.295043945,174.299942017,-180.415435791,-1496.747558594,206.846405029,-207.230911255,-1527.517456055,154.866592407,-204.428588867,-1534.839965820,156.136001587,-184.861877441,-1536.383544922,166.727264404,-195.164245605,-1535.795776367,154.922836304,-183.678512573,-1539.694335938,154.846176147,-184.638885498,-1530.459594727,
1549,69.103965759,-10.208541870,50.023036957,54.265178680,-24.330104828,50.040588379,73.555595398,-29.419252396,53.147998810,158.585098267,-229.238281250,-1475.364868164,143.300338745,-216.801925659,-1473.097656250,161.711807251,-209.420318604,-1474.607543945,,,,,,,,,,155.546066284,-219.568603516,-1538.747680664,155.761825562,-203.158554077,-1514.597167969,224.230285645,-187.072433472,-1540.693969727,206.749710083,-172.526412964,-1502.812377930,159.125228882,-141.995742798,-1513.794189453,158.449829102,-161.270462036,-1503.315429688,174.299087524,-180.422851563,-1496.761230469,206.845687866,-207.248474121,-1527.522094727,154.865570068,-204.450759888,-1534.844360352,156.134216309,-184.884582520,-1536.395141602,166.725891113,-195.186340332,-1535.803833008,154.920928955,-183.702468872,-1539.706298828,154.844558716,-184.659439087,-1530.471191406,
1550,69.005615234,-10.303929329,50.038398743,54.164863586,-24.423469543,50.023090363,73.446456909,-29.518980026,53.159790039,158.585601807,-229.238708496,-1475.366943359,143.300186157,-216.798034668,-1473.088623047,161.710372925,-209.421203613,-1474.603515625,,,,,,,,,,155.519271851,-219.545242310,-1538.744873047,155.746414185,-203.143676758,-1514.588623047,224.205673218,-187.054687500,-1540.707763672,206.741928101,-172.520370483,-1502.813964844,159.115768433,-141.981475830,-1513.765502930,158.442886353,-161.259811401,-1503.293212891,174.293060303,-180.415954590,-1496.752319336,206.824600220,-207.233764648,-1527.535888672,154.841766357,-204.428710938,-1534.835937500,156.111557007,-184.862091064,-1536.380371094,166.702529907,-195.165039063,-1535.796997070,154.897033691,-183.678710938,-1539.690673828,154.824356079,-184.638931274,-1530.455810547,
1551,68.981323242,-10.343880653,49.980720520,54.164463043,-24.486547470,49.968048096,73.454544067,-29.548824310,53.104438782,158.588821411,-229.237930298,-1475.365966797,143.303619385,-216.798980713,-1473.090942383,161.711624146,-209.421234131,-1474.603637695,,,,,,,,,,155.531036377,-219.550140381,-1538.745117188,155.753494263,-203.146713257,-1514.590209961,224.215164185,-187.054321289,-1540.700927734,206.744949341,-172.518493652,-1502.810668945,159.117919922,-141.984176636,-1513.771240234,158.445083618,-161.261764526,-1503.297607422,174.295852661,-180.416168213,-1496.752929688,206.833831787,-207.233764648,-1527.529907227,154.851791382,-204.433349609,-1534.837402344,156.120269775,-184.866760254,-1536.383178711,166.711975098,-195.168823242,-1535.797485352,154.906112671,-183.683731079,-1539.693725586,154.832214355,-184.643234253,-1530.458862305,
1552,68.983589172,-10.329441071,49.977062225,54.205551147,-24.519416809,49.860679626,73.494277954,-29.536785126,53.063781738,158.588577271,-229.236679077,-1475.372436523,143.302917480,-216.798675537,-1473.093872070,161.713058472,-209.419647217,-1474.607177734,,,,,,,,,,155.525283813,-219.538253784,-1538.749755859,155.750106812,-203.138900757,-1514.592041016,224.209533691,-187.042739868,-1540.706420898,206.742919922,-172.513122559,-1502.812133789,159.115173340,-141.976531982,-1513.763183594,158.443115234,-161.255874634,-1503.292724609,174.294311523,-180.411529541,-1496.752685547,206.829223633,-207.224227905,-1527.537231445,154.846542358,-204.422119141,-1534.839477539,156.115066528,-184.855270386,-1536.382080078,166.706710815,-195.157531738,-1535.799072266,154.900604248,-183.671676636,-1539.692260742,154.827545166,-184.632736206,-1530.457519531,
1553,68.937316895,-10.413316727,49.929656982,54.161373138,-24.600355148,49.802104950,73.451347351,-29.617078781,53.017742157,158.589157104,-229.238952637,-1475.367675781,143.304000854,-216.801361084,-1473.097778320,161.714920044,-209.422332764,-1474.608032227,,,,,,,,,,155.545333862,-219.561553955,-1538.749145508,155.763381958,-203.154418945,-1514.596679688,224.230758667,-187.067932129,-1540.696044922,206.753295898,-172.525802612,-1502.811523438,159.129348755,-141.991851807,-1513.786499023,158.453857422,-161.267822266,-1503.309936523,174.302764893,-180.421646118,-1496.759155273,206.846206665,-207.244873047,-1527.525512695,154.865722656,-204.444152832,-1534.843872070,156.135055542,-184.877822876,-1536.392456055,166.726348877,-195.180099487,-1535.803100586,154.921600342,-183.695266724,-1539.703369141,154.845809937,-184.653350830,-1530.468383789,
1554,68.806777954,-10.582756996,49.947841644,54.003036499,-24.740274429,49.872493744,73.288749695,-29.782524109,53.077598572,158.591156006,-229.239669800,-1475.367553711,143.305267334,-216.803009033,-1473.096435547,161.714172363,-209.423431396,-1474.603393555,,,,,,,,,,155.552032471,-219.549209595,-1538.747192383,155.766723633,-203.147109985,-1514.591308594,224.235275269,-187.050231934,-1540.681152344,206.753356934,-172.517257690,-1502.795166016,159.128189087,-141.984466553,-1513.768066406,158.453140259,-161.262664795,-1503.295532227,174.302856445,-180.416717529,-1496.747436523,206.850997925,-207.231155396,-1527.516357422,154.870971680,-204.432678223,-1534.838867188,156.139038086,-184.865936279,-1536.383178711,166.731018066,-195.167556763,-1535.795043945,154.925781250,-183.682769775,-1539.693969727,154.849227905,-184.642791748,-1530.459228516,
1555,68.719604492,-10.701361656,50.025199890,53.912197113,-24.855300903,49.944343567,73.190139771,-29.899583817,53.194797516,158.586441040,-229.238204956,-1475.368896484,143.302291870,-216.800277710,-1473.096923828,161.713104248,-209.421966553,-1474.601318359,,,,,,,,,,155.553787231,-219.536880493,-1538.747192383,155.768920898,-203.138778687,-1514.588500977,224.241638184,-187.047012329,-1540.670654297,206.758895874,-172.517868042,-1502.783691406,159.138732910,-141.976730347,-1513.755004883,158.460266113,-161.256546021,-1503.285766602,174.306854248,-180.413864136,-1496.739501953,206.853607178,-207.227722168,-1527.510498047,154.874511719,-204.420883179,-1534.836425781,156.145370483,-184.854064941,-1536.377441406,166.735900879,-195.157241821,-1535.790161133,154.932540894,-183.670196533,-1539.688110352,154.855163574,-184.631729126,-1530.453491211,
