Number of frames: 2832
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
32,37.816978455,-30.352788925,86.508773804,24.713001251,-44.973960876,80.842285156,42.210998535,-49.532569885,89.807655334,134.041000366,-113.591758728,-1462.675048828,122.533035278,-97.588310242,-1460.207153320,142.305511475,-95.370986938,-1461.471435547,,,,,,,,,,142.643173218,-99.452072144,-1528.424926758,141.503097534,-75.884620667,-1552.431762695,208.694885254,-78.478935242,-1504.398559570,186.481369019,-53.195503235,-1482.011108398,164.026962280,-31.232917786,-1491.568969727,155.492507935,-35.799045563,-1493.249877930,166.768447876,-67.601959229,-1482.157958984,196.642410278,-94.035430908,-1513.016601563,142.067642212,-81.174186707,-1526.178710938,143.604797363,-61.043281555,-1528.711303711,153.968200684,-71.372871399,-1527.834838867,142.457336426,-61.339794159,-1533.286743164,142.021789551,-60.463935852,-1523.469970703,
33,37.770030975,-30.380912781,86.436950684,24.645891190,-44.990592957,80.793083191,42.149368286,-49.563194275,89.737854004,134.042358398,-113.594429016,-1462.678466797,122.531250000,-97.588775635,-1460.201782227,142.305114746,-95.372047424,-1461.474487305,,,,,,,,,,142.613906860,-99.439292908,-1528.428955078,141.462081909,-75.867034912,-1552.430541992,208.674682617,-78.467033386,-1504.426635742,186.469284058,-53.189487457,-1482.024536133,164.009429932,-31.226324081,-1491.568359375,155.474533081,-35.792629242,-1493.246459961,166.757171631,-67.597106934,-1482.165771484,196.619445801,-94.022506714,-1513.042724609,142.038238525,-81.161895752,-1526.178710938,143.573074341,-61.030384064,-1528.707885742,153.937484741,-71.359527588,-1527.838012695,142.423660278,-61.326038361,-1533.282958984,141.992294312,-60.452201843,-1523.465698242,
34,37.758769989,-30.465425491,86.337577820,24.609792709,-45.062133789,80.708015442,42.126205444,-49.652912140,89.620864868,134.042510986,-113.594894409,-1462.679809570,122.533180237,-97.588211060,-1460.203369141,142.307403564,-95.372474670,-1461.468383789,,,,,,,,,,142.639495850,-99.424224854,-1528.423706055,141.498809814,-75.846015930,-1552.419921875,208.694030762,-78.465087891,-1504.392822266,186.483459473,-53.190525055,-1481.992553711,164.029434204,-31.222562790,-1491.538940430,155.494628906,-35.787517548,-1493.221313477,166.769805908,-67.595932007,-1482.144287109,196.640151978,-94.017135620,-1513.016967773,142.065048218,-81.147308350,-1526.169311523,143.603012085,-61.015350342,-1528.692993164,153.965957642,-71.345848083,-1527.822021484,142.455184937,-61.309768677,-1533.268554688,142.020431519,-60.438266754,-1523.451293945,
35,37.780166626,-30.499172211,86.246208191,24.614679337,-45.085144043,80.638694763,42.139827728,-49.685047150,89.527839661,134.044021606,-113.595230103,-1462.678588867,122.535079956,-97.588615417,-1460.205810547,142.309127808,-95.372856140,-1461.468383789,,,,,,,,,,142.650222778,-99.433151245,-1528.423095703,141.513000488,-75.857963562,-1552.422485352,208.701736450,-78.471603394,-1504.385986328,186.488388062,-53.193996429,-1481.991821289,164.035858154,-31.227027893,-1491.544067383,155.501235962,-35.792118073,-1493.227050781,166.774627686,-67.599235535,-1482.144531250,196.648880005,-94.024627686,-1513.009765625,142.075653076,-81.155944824,-1526.171142578,143.614135742,-61.024322510,-1528.697143555,153.976882935,-71.354812622,-1527.823364258,142.466934204,-61.319305420,-1533.272827148,142.030868530,-60.446559906,-1523.455688477,
36,37.766872406,-30.491748810,86.209747314,24.590944290,-45.077247620,80.614913940,42.124782562,-49.681297302,89.489326477,134.041595459,-113.595191956,-1462.679809570,122.533630371,-97.590621948,-1460.203247070,142.308609009,-95.372825623,-1461.471191406,,,,,,,,,,142.629959106,-99.430328369,-1528.426147461,141.485488892,-75.854003906,-1552.424072266,208.687728882,-78.468513489,-1504.406616211,186.480102539,-53.192481995,-1482.005004883,164.024414063,-31.225542068,-1491.549804688,155.489425659,-35.790733337,-1493.230590820,166.766616821,-67.598144531,-1482.152709961,196.632781982,-94.021377563,-1513.027709961,142.055618286,-81.153244019,-1526.173095703,143.592956543,-61.021469116,-1528.698608398,153.956161499,-71.351776123,-1527.828247070,142.444473267,-61.316257477,-1533.273925781,142.011123657,-60.443996429,-1523.456665039,
37,37.785648346,-30.507164001,86.189140320,24.608678818,-45.091545105,80.591712952,42.147945404,-49.695827484,89.456413269,134.040817261,-113.593849182,-1462.676391602,122.532981873,-97.589218140,-1460.202880859,142.308029175,-95.372261047,-1461.465942383,,,,,,,,,,142.645950317,-99.430229187,-1528.420898438,141.508300781,-75.854087830,-1552.419311523,208.698562622,-78.470611572,-1504.385131836,186.486328125,-53.193546295,-1481.989257813,164.033813477,-31.225868225,-1491.539916992,155.499053955,-35.790760040,-1493.222656250,166.772338867,-67.598480225,-1482.141845703,196.645172119,-94.023117065,-1513.009155273,142.071731567,-81.153099060,-1526.168090820,143.610443115,-61.021404266,-1528.693481445,153.973052979,-71.352081299,-1527.820434570,142.463073730,-61.316192627,-1533.269042969,142.027343750,-60.443820953,-1523.451904297,
38,37.834823608,-30.503053665,86.183769226,24.662326813,-45.091888428,80.586151123,42.203937531,-49.689758301,89.447212219,134.040405273,-113.594444275,-1462.673828125,122.532264709,-97.588912964,-1460.207519531,142.306060791,-95.371368408,-1461.463012695,,,,,,,,,,142.671218872,-99.440925598,-1528.417114258,141.542343140,-75.868820190,-1552.419921875,208.713775635,-78.475433350,-1504.358886719,186.492004395,-53.195259094,-1481.975952148,164.042633057,-31.229806900,-1491.539184570,155.508666992,-35.795223236,-1493.224487305,166.778488159,-67.600776672,-1482.133911133,196.664230347,-94.029716492,-1512.984985352,142.095596313,-81.163436890,-1526.167724609,143.634735107,-61.032115936,-1528.695800781,153.997283936,-71.362358093,-1527.816894531,142.489181519,-61.327701569,-1533.271728516,142.049545288,-60.453704834,-1523.454956055,
39,37.836208344,-30.491422653,86.195457458,24.676385880,-45.089748383,80.598205566,42.217784882,-49.675937653,89.467491150,134.043655396,-113.594261169,-1462.680664063,122.533279419,-97.590965271,-1460.211791992,142.305175781,-95.370094299,-1461.464965820,,,,,,,,,,142.677749634,-99.424430847,-1528.420043945,141.546981812,-75.847122192,-1552.417724609,208.714645386,-78.453147888,-1504.351318359,186.486633301,-53.181774139,-1481.964721680,164.034362793,-31.217983246,-1491.524902344,155.501327515,-35.784465790,-1493.212036133,166.775558472,-67.590599060,-1482.127563477,196.668487549,-94.007537842,-1512.982055664,142.098831177,-81.147544861,-1526.166503906,143.634765625,-61.015399933,-1528.689941406,153.999008179,-71.344078064,-1527.812622070,142.489669800,-61.310150146,-1533.266113281,142.049041748,-60.438430786,-1523.449218750,
40,37.801246643,-30.440629959,86.260177612,24.643495560,-45.041397095,80.665283203,42.178825378,-49.622795105,89.550476074,134.044311523,-113.595527649,-1462.680053711,122.530967712,-97.589149475,-1460.203491211,142.306396484,-95.371696472,-1461.470092773,,,,,,,,,,142.634414673,-99.426734924,-1528.425170898,141.488891602,-75.849983215,-1552.422607422,208.687500000,-78.456939697,-1504.399658203,186.474761963,-53.184314728,-1481.999267578,164.017013550,-31.220050812,-1491.545410156,155.482742310,-35.786308289,-1493.227050781,166.763137817,-67.592521667,-1482.149047852,196.635284424,-94.011161804,-1513.022094727,142.057525635,-81.149780273,-1526.171752930,143.592468262,-61.017742157,-1528.696655273,153.956939697,-71.346725464,-1527.825683594,142.444412231,-61.312568665,-1533.272094727,142.010147095,-60.440597534,-1523.454833984,
41,37.809371948,-30.437397003,86.278549194,24.647926331,-45.039421082,80.696357727,42.184036255,-49.620285034,89.580986023,134.040756226,-113.595123291,-1462.676269531,122.531250000,-97.588874817,-1460.205322266,142.307739258,-95.372344971,-1461.470458984,,,,,,,,,,142.640457153,-99.445526123,-1528.424438477,141.500610352,-75.874847412,-1552.428100586,208.694335938,-78.479095459,-1504.398071289,186.483169556,-53.197422028,-1482.006347656,164.029510498,-31.232374191,-1491.560424805,155.494735718,-35.797824860,-1493.241455078,166.769470215,-67.602798462,-1482.154174805,196.640670776,-94.033805847,-1513.017700195,142.066024780,-81.167900085,-1526.175659180,143.604125977,-61.036743164,-1528.705810547,153.967025757,-71.367004395,-1527.831054688,142.456451416,-61.332592010,-1533.281127930,142.021392822,-60.458007813,-1523.464233398,
42,37.804035187,-30.467887878,86.291793823,24.645936966,-45.070766449,80.702346802,42.181098938,-49.650154114,89.588638306,134.044219971,-113.594429016,-1462.681152344,122.533630371,-97.591079712,-1460.207397461,142.308425903,-95.371498108,-1461.464477539,,,,,,,,,,142.665740967,-99.415420532,-1528.420166016,141.531753540,-75.834365845,-1552.413940430,208.708969116,-78.452430725,-1504.361572266,186.487274170,-53.182926178,-1481.966552734,164.034606934,-31.216108322,-1491.518920898,155.500915527,-35.781738281,-1493.204956055,166.775161743,-67.590354919,-1482.127685547,196.659973145,-94.004661560,-1512.992187500,142.088546753,-81.138847351,-1526.163696289,143.625396729,-61.006420135,-1528.684448242,153.989074707,-71.335952759,-1527.810668945,142.479339600,-61.300388336,-1533.260375977,142.040756226,-60.430141449,-1523.443237305,
43,37.822624207,-30.417528152,86.314376831,24.663198471,-45.028259277,80.741432190,42.201889038,-49.597801208,89.629211426,134.045806885,-113.593780518,-1462.674438477,122.535736084,-97.589538574,-1460.203613281,142.311874390,-95.371414185,-1461.467285156,,,,,,,,,,142.649261475,-99.441078186,-1528.421386719,141.509552002,-75.869270325,-1552.424072266,208.700286865,-78.471847534,-1504.389770508,186.486114502,-53.192630768,-1481.998168945,164.031768799,-31.228464127,-1491.552612305,155.497375488,-35.794345856,-1493.234497070,166.773300171,-67.599197388,-1482.148071289,196.648117065,-94.026863098,-1513.010864258,142.073562622,-81.163597107,-1526.171875000,143.610626221,-61.032222748,-1528.700805664,153.974075317,-71.361900330,-1527.826049805,142.463256836,-61.327911377,-1533.276367188,142.027496338,-60.453842163,-1523.459350586,
44,37.835014343,-30.405277252,86.332435608,24.679718018,-45.020980835,80.758270264,42.219463348,-49.584514618,89.648948669,134.042602539,-113.595214844,-1462.675170898,122.534782410,-97.590301514,-1460.206298828,142.308929443,-95.373268127,-1461.467773438,,,,,,,,,,142.654129028,-99.445571899,-1528.421875000,141.518447876,-75.874603271,-1552.425415039,208.703933716,-78.479545593,-1504.383911133,186.488967896,-53.198097229,-1481.995727539,164.036987305,-31.232892990,-1491.553344727,155.502502441,-35.798309326,-1493.235961914,166.775268555,-67.603439331,-1482.147216797,196.651702881,-94.034133911,-1513.005737305,142.079345703,-81.167968750,-1526.173095703,143.617919922,-61.036788940,-1528.702636719,153.980636597,-71.367080688,-1527.826293945,142.471038818,-61.332580566,-1533.278198242,142.034286499,-60.458110809,-1523.461303711,
45,37.829620361,-30.382059097,86.368377686,24.682704926,-45.004516602,80.795188904,42.218521118,-49.558002472,89.694366455,134.044219971,-113.595252991,-1462.677368164,122.535064697,-97.589942932,-1460.204345703,142.307998657,-95.374565125,-1461.467895508,,,,,,,,,,142.646667480,-99.434761047,-1528.422607422,141.507766724,-75.859893799,-1552.422241211,208.698852539,-78.471427917,-1504.388916016,186.485992432,-53.194057465,-1481.994018555,164.032501221,-31.227716446,-1491.545410156,155.497909546,-35.793018341,-1493.227905273,166.772552490,-67.599746704,-1482.145507813,196.645919800,-94.024826050,-1513.011962891,142.071792603,-81.157546997,-1526.170776367,143.609695435,-61.025917053,-1528.697265625,153.972717285,-71.356155396,-1527.823852539,142.462280273,-61.320983887,-1533.272705078,142.026657104,-60.448127747,-1523.455688477,
46,37.860340118,-30.359794617,86.381538391,24.722110748,-44.988479614,80.807601929,42.260719299,-49.529251099,89.706718445,134.044982910,-113.594848633,-1462.677124023,122.532997131,-97.590583801,-1460.205200195,142.306198120,-95.374153137,-1461.466430664,,,,,,,,,,142.653503418,-99.432846069,-1528.421020508,141.515182495,-75.857765198,-1552.420532227,208.700698853,-78.463325500,-1504.379028320,186.482635498,-53.188446045,-1481.986450195,164.028137207,-31.224185944,-1491.540405273,155.494186401,-35.790306091,-1493.223876953,166.770629883,-67.596069336,-1482.140625000,196.650344849,-94.017799377,-1513.003784180,142.076553345,-81.155708313,-1526.169067383,143.612777710,-61.023899078,-1528.694946289,153.976715088,-71.353134155,-1527.820434570,142.465957642,-61.319015503,-1533.270629883,142.029052734,-60.446334839,-1523.453613281,
47,37.894950867,-30.292470932,86.378227234,24.764785767,-44.933837891,80.820014954,42.310295105,-49.461284637,89.721115112,134.042449951,-113.594879150,-1462.675781250,122.532043457,-97.590866089,-1460.205688477,142.305358887,-95.374198914,-1461.472534180,,,,,,,,,,142.635025024,-99.452384949,-1528.426147461,141.491012573,-75.884178162,-1552.432006836,208.688720703,-78.477142334,-1504.406982422,186.476821899,-53.195426941,-1482.016113281,164.020278931,-31.233514786,-1491.570556641,155.485824585,-35.799964905,-1493.250488281,166.764511108,-67.602745056,-1482.161010742,196.635894775,-94.033874512,-1513.024169922,142.058975220,-81.174591064,-1526.179199219,143.594924927,-61.043537140,-1528.711425781,153.958892822,-71.372703552,-1527.836547852,142.446914673,-61.339950562,-1533.286621094,142.012527466,-60.464439392,-1523.469726563,
48,37.906982422,-30.297048569,86.377868652,24.788276672,-44.947776794,80.804725647,42.336074829,-49.464149475,89.699684143,134.040802002,-113.595703125,-1462.680541992,122.532035828,-97.589942932,-1460.206909180,142.302795410,-95.372138977,-1461.467529297,,,,,,,,,,142.650726318,-99.425086975,-1528.422851563,141.513046265,-75.847320557,-1552.419677734,208.698486328,-78.459999084,-1504.378540039,186.481094360,-53.187000275,-1481.983154297,164.027191162,-31.221084595,-1491.534545898,155.493118286,-35.786788940,-1493.218627930,166.768692017,-67.594085693,-1482.138793945,196.647720337,-94.013191223,-1513.004882813,142.074264526,-81.148185730,-1526.168823242,143.611038208,-61.016136169,-1528.692504883,153.974685669,-71.345741272,-1527.819091797,142.464187622,-61.310714722,-1533.268188477,142.027313232,-60.439109802,-1523.451049805,
49,37.908592224,-30.267650604,86.380134583,24.792661667,-44.925788879,80.823120117,42.343063354,-49.432727814,89.716331482,134.038238525,-113.597557068,-1462.683105469,122.529685974,-97.590156555,-1460.206787109,142.303192139,-95.373443604,-1461.471191406,,,,,,,,,,142.637023926,-99.425430298,-1528.426635742,141.496688843,-75.847030640,-1552.422729492,208.690811157,-78.465881348,-1504.394042969,186.479492188,-53.191711426,-1481.994018555,164.025482178,-31.223882675,-1491.540771484,155.490753174,-35.788902283,-1493.223388672,166.765975952,-67.597297668,-1482.146362305,196.637283325,-94.017967224,-1513.018554688,142.062362671,-81.148536682,-1526.172119141,143.600189209,-61.016544342,-1528.695678711,153.963226318,-71.346954346,-1527.824340820,142.452484131,-61.310935974,-1533.271118164,142.017486572,-60.439517975,-1523.453857422,
50,37.917175293,-30.240653992,86.400192261,24.796655655,-44.898376465,80.854843140,42.348762512,-49.402259827,89.752288818,134.038345337,-113.596138000,-1462.679199219,122.529937744,-97.591407776,-1460.204956055,142.304779053,-95.374420166,-1461.473388672,,,,,,,,,,142.626022339,-99.441429138,-1528.427734375,141.481414795,-75.868690491,-1552.429199219,208.683898926,-78.475936890,-1504.411621094,186.476364136,-53.196590424,-1482.013671875,164.020599365,-31.231101990,-1491.561645508,155.485595703,-35.796554565,-1493.241699219,166.762878418,-67.602294922,-1482.159179688,196.628936768,-94.030113220,-1513.030395508,142.051681519,-81.164009094,-1526.177368164,143.588973999,-61.032608032,-1528.705932617,153.952209473,-71.362770081,-1527.834106445,142.440475464,-61.328079224,-1533.281250000,142.007186890,-60.454353333,-1523.464111328,
51,37.924652100,-30.228473663,86.421478271,24.803386688,-44.890266418,80.886817932,42.357116699,-49.389438629,89.779525757,134.041305542,-113.597061157,-1462.677368164,122.530746460,-97.591476440,-1460.204589844,142.306015015,-95.373619080,-1461.473144531,,,,,,,,,,142.628128052,-99.447334290,-1528.427246094,141.481948853,-75.877037048,-1552.430908203,208.684173584,-78.474456787,-1504.412475586,186.474487305,-53.194599152,-1482.017211914,164.017150879,-31.231758118,-1491.567626953,155.482513428,-35.798027039,-1493.247314453,166.762115479,-67.601821899,-1482.161499023,196.630477905,-94.030387878,-1513.029785156,142.052368164,-81.169738770,-1526.178588867,143.588165283,-61.038467407,-1528.709106445,153.952163696,-71.367752075,-1527.836181641,142.439727783,-61.334472656,-1533.284423828,142.006271362,-60.459815979,-1523.467407227,
52,37.910903931,-30.243358612,86.446846008,24.795377731,-44.905387878,80.906700134,42.341732025,-49.404968262,89.817939758,134.041870117,-113.597084045,-1462.678222656,122.535476685,-97.592903137,-1460.205810547,142.309539795,-95.372734070,-1461.470947266,,,,,,,,,,142.640533447,-99.440963745,-1528.425415039,141.498916626,-75.868080139,-1552.426879883,208.694320679,-78.474037170,-1504.399291992,186.482833862,-53.195388794,-1482.004516602,164.027954102,-31.230379105,-1491.555664063,155.493316650,-35.796028137,-1493.237060547,166.769729614,-67.601577759,-1482.153076172,196.641021729,-94.028434753,-1513.020019531,142.065399170,-81.163574219,-1526.175048828,143.602584839,-61.032115936,-1528.703247070,153.965942383,-71.362030029,-1527.829833984,142.454772949,-61.327583313,-1533.278686523,142.020004272,-60.453933716,-1523.461547852,
53,37.894416809,-30.265743256,86.487632751,24.775363922,-44.928073883,80.950286865,42.315532684,-49.428108215,89.871643066,134.045455933,-113.596511841,-1462.680541992,122.538002014,-97.591850281,-1460.209106445,142.312698364,-95.372932434,-1461.470947266,,,,,,,,,,142.654861450,-99.437217712,-1528.425659180,141.517745972,-75.863059998,-1552.426025391,208.705078125,-78.472938538,-1504.387451172,186.490386963,-53.194984436,-1481.994995117,164.037567139,-31.229003906,-1491.548828125,155.503112793,-35.794384003,-1493.231689453,166.777008057,-67.600746155,-1482.147583008,196.652893066,-94.026634216,-1513.010864258,142.079742432,-81.159934998,-1526.174316406,143.617782593,-61.028373718,-1528.701293945,153.980758667,-71.358551025,-1527.826782227,142.470718384,-61.323581696,-1533.276855469,142.034317017,-60.450435638,-1523.459838867,
