Number of frames: 3828
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
32,37.921157837,-22.605772018,81.854171753,28.972921371,-38.136947632,71.852622986,45.955909729,-40.916408539,82.342468262,137.369247437,-221.357192993,-1475.699340820,124.528564453,-206.153167725,-1476.436889648,144.144561768,-202.504959106,-1475.814819336,,,,,,,,,,155.696060181,-217.244247437,-1537.487182617,156.241653442,-205.242935181,-1560.559204102,217.754882813,-189.815261841,-1520.033691406,192.108535767,-162.588958740,-1497.842407227,164.477066040,-138.365386963,-1515.418334961,159.011199951,-144.966430664,-1514.409057617,170.038528442,-174.262451172,-1496.898559570,202.608566284,-198.750045776,-1515.049804688,154.866180420,-207.021423340,-1541.677734375,154.718597412,-186.170806885,-1543.124511719,165.881072998,-195.754653931,-1542.025024414,154.097427368,-186.545211792,-1548.628173828,153.637329102,-185.513992310,-1537.306396484,
33,37.920783997,-22.632976532,81.860069275,28.974657059,-38.160751343,71.848182678,45.953094482,-40.944599152,82.350738525,137.368682861,-221.357238770,-1475.700439453,124.529075623,-206.152801514,-1476.439819336,144.145721436,-202.504119873,-1475.811035156,,,,,,,,,,155.715591431,-217.235565186,-1537.481811523,156.268814087,-205.230926514,-1560.552001953,217.769699097,-189.810897827,-1520.004760742,192.117172241,-162.587066650,-1497.817626953,164.491943359,-138.360153198,-1515.398803711,159.025558472,-144.961181641,-1514.392089844,170.046524048,-174.260055542,-1496.882446289,202.621566772,-198.745971680,-1515.026977539,154.887344360,-207.012100220,-1541.671142578,154.740814209,-186.161270142,-1543.114990234,165.902664185,-195.745605469,-1542.013305664,154.121368408,-186.534866333,-1548.618774414,153.657730103,-185.505279541,-1537.296997070,
34,37.917976379,-22.645891190,81.852935791,28.959796906,-38.172031403,71.849037170,45.941528320,-40.957019806,82.346702576,137.370117188,-221.356399536,-1475.698730469,124.529800415,-206.153549194,-1476.438476563,144.146209717,-202.505218506,-1475.810058594,,,,,,,,,,155.715866089,-217.237594604,-1537.480468750,156.268508911,-205.233749390,-1560.551025391,217.769546509,-189.810806274,-1520.005249023,192.116622925,-162.586807251,-1497.818725586,164.490585327,-138.361190796,-1515.400390625,159.024383545,-144.962310791,-1514.393432617,170.046279907,-174.260284424,-1496.882812500,202.621688843,-198.746063232,-1515.026855469,154.887313843,-207.014297485,-1541.670166016,154.740280151,-186.163528442,-1543.114746094,165.902374268,-195.747543335,-1542.012817383,154.120758057,-186.537322998,-1548.618530273,153.657241821,-185.507339478,-1537.296752930,
35,37.929115295,-22.623065948,81.824378967,28.959636688,-38.154953003,71.840614319,45.952327728,-40.934669495,82.321395874,137.373443604,-221.356399536,-1475.697631836,124.531806946,-206.154876709,-1476.438232422,144.148468018,-202.506729126,-1475.815185547,,,,,,,,,,155.704544067,-217.253250122,-1537.484619141,156.251541138,-205.255126953,-1560.558349609,217.761398315,-189.820297241,-1520.030395508,192.112762451,-162.591522217,-1497.844848633,164.481994629,-138.371093750,-1515.426269531,159.016204834,-144.972122192,-1514.416381836,170.042984009,-174.265426636,-1496.901000977,202.614944458,-198.754760742,-1515.046386719,154.874725342,-207.031021118,-1541.676757813,154.726745605,-186.180618286,-1543.126464844,165.889373779,-195.764038086,-1542.024658203,154.105972290,-186.555801392,-1548.630004883,153.645019531,-185.523010254,-1537.308471680,
36,37.922725677,-22.636430740,81.783126831,28.960670471,-38.163940430,71.786880493,45.955383301,-40.948284149,82.258293152,137.372390747,-221.355377197,-1475.705566406,124.531410217,-206.153839111,-1476.439453125,144.149826050,-202.505081177,-1475.813110352,,,,,,,,,,155.708801270,-217.221710205,-1537.489135742,156.257827759,-205.212036133,-1560.556762695,217.765182495,-189.799316406,-1520.016601563,192.115707397,-162.580963135,-1497.819213867,164.486907959,-138.350906372,-1515.390502930,159.020858765,-144.952270508,-1514.384277344,170.045501709,-174.254684448,-1496.882934570,202.618103027,-198.735855103,-1515.038085938,154.879577637,-206.997360229,-1541.676147461,154.732299805,-186.146224976,-1543.115356445,165.894577026,-195.730514526,-1542.017700195,154.111923218,-186.518630981,-1548.619140625,153.650177002,-185.491516113,-1537.297119141,
37,37.943374634,-22.598346710,81.746101379,28.979835510,-38.127555847,71.752517700,45.980113983,-40.907310486,82.216377258,137.371505737,-221.357101440,-1475.699218750,124.531974792,-206.152053833,-1476.432983398,144.148117065,-202.504394531,-1475.812622070,,,,,,,,,,155.691696167,-217.235382080,-1537.488525391,156.235275269,-205.230606079,-1560.558837891,217.753936768,-189.812225342,-1520.037963867,192.111541748,-162.587966919,-1497.839721680,164.479293823,-138.360321045,-1515.408813477,159.013198853,-144.961227417,-1514.399780273,170.041046143,-174.260467529,-1496.895141602,202.607742310,-198.746994019,-1515.053710938,154.861877441,-207.011886597,-1541.677490234,154.715209961,-186.161041260,-1543.121093750,165.877304077,-195.745635986,-1542.024291992,154.093368530,-186.534576416,-1548.624633789,153.634628296,-185.505050659,-1537.302612305,
38,37.974964142,-22.617656708,81.663452148,28.985172272,-38.147476196,71.701812744,46.001979828,-40.930816650,82.136634827,137.370391846,-221.356750488,-1475.697631836,124.530021667,-206.153030396,-1476.439697266,144.147308350,-202.505874634,-1475.816284180,,,,,,,,,,155.703872681,-217.258331299,-1537.484375000,156.252578735,-205.261840820,-1560.558959961,217.762435913,-189.829269409,-1520.030029297,192.115341187,-162.596893311,-1497.847167969,164.487106323,-138.375381470,-1515.431152344,159.020751953,-144.975891113,-1514.420898438,170.044570923,-174.268905640,-1496.903198242,202.615097046,-198.762161255,-1515.045898438,154.875030518,-207.036315918,-1541.677246094,154.728805542,-186.186004639,-1543.128295898,165.890609741,-195.770263672,-1542.025634766,154.108184814,-186.561523438,-1548.631835938,153.646942139,-185.527923584,-1537.310424805,
39,37.940090179,-22.666299820,81.601562500,28.906188965,-38.197727203,71.684349060,45.939735413,-40.991851807,82.088188171,137.369262695,-221.356353760,-1475.698730469,124.528633118,-206.153030396,-1476.436157227,144.146148682,-202.505065918,-1475.816772461,,,,,,,,,,155.688903809,-217.250503540,-1537.489013672,156.232116699,-205.251388550,-1560.562377930,217.750793457,-189.822006226,-1520.045654297,192.108093262,-162.592712402,-1497.853881836,164.475326538,-138.369857788,-1515.428833008,159.009353638,-144.970611572,-1514.418212891,170.037796021,-174.265350342,-1496.906372070,202.604782104,-198.755813599,-1515.059082031,154.858886719,-207.028045654,-1541.680541992,154.711853027,-186.177566528,-1543.129272461,165.874130249,-195.761688232,-1542.030151367,154.089996338,-186.552459717,-1548.632690430,153.631301880,-185.520156860,-1537.311035156,
40,37.913402557,-22.743625641,81.524864197,28.833986282,-38.272006989,71.642578125,45.885360718,-41.076889038,82.021537781,137.369522095,-221.357040405,-1475.696044922,124.526855469,-206.154495239,-1476.433349609,144.145385742,-202.504501343,-1475.810791016,,,,,,,,,,155.697189331,-217.241485596,-1537.483398438,156.242446899,-205.239425659,-1560.555175781,217.754196167,-189.809509277,-1520.028198242,192.105987549,-162.585342407,-1497.836425781,164.473403931,-138.362792969,-1515.412109375,159.007904053,-144.964172363,-1514.402954102,170.036621094,-174.260101318,-1496.893310547,202.608322144,-198.745315552,-1515.044799805,154.866806030,-207.018569946,-1541.673706055,154.718063354,-186.167922974,-1543.119873047,165.881057739,-195.751174927,-1542.020385742,154.096984863,-186.542190552,-1548.623413086,153.636657715,-185.511352539,-1537.301635742,
41,37.903915405,-22.820652008,81.451477051,28.782217026,-38.346321106,71.611640930,45.851184845,-41.168518066,81.960304260,137.369369507,-221.358337402,-1475.692749023,124.526824951,-206.156311035,-1476.439208984,144.145828247,-202.505126953,-1475.808349609,,,,,,,,,,155.725784302,-217.255432129,-1537.472412109,156.281494141,-205.258270264,-1560.546508789,217.774261475,-189.818695068,-1519.994384766,192.115341187,-162.590240479,-1497.820312500,164.490463257,-138.371917725,-1515.413940430,159.024612427,-144.973159790,-1514.405883789,170.045745850,-174.265182495,-1496.884887695,202.626235962,-198.753692627,-1515.016113281,154.897155762,-207.033416748,-1541.665283203,154.748733521,-186.183090210,-1543.115966797,165.911392212,-195.765914917,-1542.009399414,154.130203247,-186.558532715,-1548.619750977,153.664627075,-185.525299072,-1537.298461914,
42,37.810752869,-22.906803131,81.459854126,28.639160156,-38.435958862,71.672576904,45.714710236,-41.269142151,82.006118774,137.367279053,-221.359054565,-1475.693847656,124.528053284,-206.156097412,-1476.435302734,144.144088745,-202.506866455,-1475.806884766,,,,,,,,,,155.714797974,-217.246017456,-1537.475708008,156.267959595,-205.244430542,-1560.547485352,217.768295288,-189.817901611,-1520.001831055,192.115112305,-162.591567993,-1497.818603516,164.489562988,-138.367507935,-1515.403198242,159.023300171,-144.968490601,-1514.395629883,170.044677734,-174.264816284,-1496.881958008,202.620285034,-198.752593994,-1515.022949219,154.886398315,-207.023117065,-1541.666381836,154.739501953,-186.172500610,-1543.113037109,165.901519775,-195.756484985,-1542.010009766,154.120101929,-186.546829224,-1548.616821289,153.656356812,-185.515731812,-1537.295166016,
43,37.729835510,-22.968935013,81.505760193,28.518177032,-38.500606537,71.761138916,45.600692749,-41.344245911,82.082954407,137.368499756,-221.359573364,-1475.695434570,124.528877258,-206.156539917,-1476.433593750,144.145645142,-202.508712769,-1475.807250977,,,,,,,,,,155.707901001,-217.240844727,-1537.479003906,156.258514404,-205.236755371,-1560.549682617,217.764541626,-189.816711426,-1520.010253906,192.115081787,-162.591979980,-1497.820678711,164.488098145,-138.365066528,-1515.399047852,159.021743774,-144.965972900,-1514.391479492,170.044387817,-174.264602661,-1496.882568359,202.616882324,-198.751449585,-1515.030273438,154.879302979,-207.017471313,-1541.668579102,154.732910156,-186.166687012,-1543.112915039,165.894760132,-195.751159668,-1542.012329102,154.112792969,-186.540390015,-1548.616577148,153.650527954,-185.510528564,-1537.294799805,
44,37.717121124,-22.961236954,81.554939270,28.500255585,-38.495552063,71.820960999,45.580307007,-41.339237213,82.149047852,137.369674683,-221.359008789,-1475.693115234,124.529052734,-206.157913208,-1476.435668945,144.146301270,-202.510940552,-1475.810058594,,,,,,,,,,155.709381104,-217.258865356,-1537.477661133,156.260208130,-205.261199951,-1560.551513672,217.765640259,-189.829528809,-1520.015625000,192.115768433,-162.598754883,-1497.833984375,164.488861084,-138.376892090,-1515.419433594,159.022521973,-144.977554321,-1514.410156250,170.045120239,-174.271240234,-1496.892944336,202.617965698,-198.762954712,-1515.033447266,154.880767822,-207.036666870,-1541.670043945,154.734283447,-186.186279297,-1543.120117188,165.896163940,-195.770385742,-1542.016723633,154.114227295,-186.561523438,-1548.623779297,153.651824951,-185.528518677,-1537.302246094,
45,37.695110321,-22.945207596,81.596900940,28.488656998,-38.482883453,71.870414734,45.561100006,-41.320220947,82.205917358,137.370361328,-221.360321045,-1475.697265625,124.530906677,-206.158096313,-1476.437500000,144.146606445,-202.510208130,-1475.812988281,,,,,,,,,,155.706115723,-217.253250122,-1537.482788086,156.255218506,-205.253448486,-1560.555664063,217.763305664,-189.824798584,-1520.022583008,192.114654541,-162.596374512,-1497.836669922,164.486251831,-138.373199463,-1515.417968750,159.020065308,-144.974014282,-1514.408935547,170.044204712,-174.269195557,-1496.895019531,202.616073608,-198.758865356,-1515.040161133,154.877105713,-207.030670166,-1541.674194336,154.730285645,-186.180145264,-1543.122314453,165.892349243,-195.764221191,-1542.020629883,154.109863281,-186.554885864,-1548.625976563,153.648223877,-185.522918701,-1537.304321289,
46,37.709659576,-22.946201324,81.601539612,28.489744186,-38.492080688,71.903656006,45.571609497,-41.319236755,82.227943420,137.374710083,-221.359329224,-1475.693481445,124.532402039,-206.158569336,-1476.437255859,144.148574829,-202.508438110,-1475.810058594,,,,,,,,,,155.719100952,-217.256042480,-1537.476562500,156.270187378,-205.258483887,-1560.550537109,217.770065308,-189.817825317,-1520.009643555,192.114486694,-162.590469360,-1497.830322266,164.485656738,-138.372634888,-1515.418334961,159.020172119,-144.974060059,-1514.409423828,170.045410156,-174.266036987,-1496.890991211,202.623214722,-198.753326416,-1515.028686523,154.889404297,-207.033981323,-1541.669189453,154.740127563,-186.183624268,-1543.119384766,165.903259277,-195.766159058,-1542.015014648,154.120574951,-186.559005737,-1548.623168945,153.657089233,-185.525970459,-1537.301635742,
47,37.695583344,-22.954772949,81.595748901,28.465837479,-38.504905701,71.905502319,45.552612305,-41.329471588,82.226638794,137.373397827,-221.358108521,-1475.696655273,124.530395508,-206.158828735,-1476.435791016,144.147644043,-202.507003784,-1475.809082031,,,,,,,,,,155.713638306,-217.239288330,-1537.480102539,156.262496948,-205.236099243,-1560.551147461,217.764526367,-189.802352905,-1520.010864258,192.109237671,-162.581619263,-1497.823120117,164.477981567,-138.360824585,-1515.403320313,159.012893677,-144.962768555,-1514.395629883,170.040786743,-174.258483887,-1496.885009766,202.618469238,-198.739807129,-1515.031005859,154.883163452,-207.016250610,-1541.670043945,154.732772827,-186.165557861,-1543.115234375,165.896438599,-195.747817993,-1542.014038086,154.112854004,-186.539627075,-1548.619018555,153.650115967,-185.509353638,-1537.297241211,
48,37.684745789,-22.938684464,81.568389893,28.452241898,-38.491420746,71.885650635,45.543182373,-41.317653656,82.197906494,137.369338989,-221.357269287,-1475.694702148,124.530555725,-206.156524658,-1476.431518555,144.147720337,-202.506591797,-1475.810180664,,,,,,,,,,155.695281982,-217.245925903,-1537.483032227,156.240234375,-205.244445801,-1560.555175781,217.755355835,-189.818389893,-1520.031860352,192.110458374,-162.591705322,-1497.839355469,164.478820801,-138.367416382,-1515.414062500,159.012847900,-144.968338013,-1514.404541016,170.040237427,-174.264724731,-1496.894775391,202.609054565,-198.752899170,-1515.047363281,154.865463257,-207.023040771,-1541.673583984,154.718276978,-186.172424316,-1543.120239258,165.880584717,-195.756515503,-1542.021118164,154.096878052,-186.546768188,-1548.623779297,153.637222290,-185.515625000,-1537.302001953,
49,37.693248749,-22.957489014,81.515892029,28.456026077,-38.499965668,71.824256897,45.550991058,-41.336303711,82.125267029,137.368392944,-221.357437134,-1475.693969727,124.530220032,-206.155517578,-1476.433837891,144.145874023,-202.505249023,-1475.810546875,,,,,,,,,,155.701721191,-217.251037598,-1537.480590820,156.249313354,-205.251831055,-1560.553710938,217.759368896,-189.821044922,-1520.024536133,192.111480713,-162.592468262,-1497.837890625,164.481674194,-138.370254517,-1515.418334961,159.015670776,-144.971130371,-1514.408691406,170.041290283,-174.265655518,-1496.894775391,202.612579346,-198.755233765,-1515.041015625,154.872283936,-207.028579712,-1541.672119141,154.725021362,-186.178100586,-1543.120849609,165.887313843,-195.761947632,-1542.019531250,154.104293823,-186.553009033,-1548.624511719,153.643280029,-185.520751953,-1537.302856445,
50,37.685997009,-23.001613617,81.472106934,28.433658600,-38.534236908,71.773902893,45.533634186,-41.384136200,82.056823730,137.368957520,-221.356933594,-1475.692871094,124.527206421,-206.156494141,-1476.435913086,144.142745972,-202.505493164,-1475.809814453,,,,,,,,,,155.710281372,-217.253234863,-1537.476928711,156.259902954,-205.255661011,-1560.551025391,217.761734009,-189.814025879,-1520.013427734,192.106948853,-162.587081909,-1497.832763672,164.476760864,-138.369689941,-1515.419189453,159.011428833,-144.971191406,-1514.410034180,170.038085938,-174.263015747,-1496.892211914,202.615310669,-198.749771118,-1515.031616211,154.880187988,-207.031188965,-1541.669555664,154.730484009,-186.180831909,-1543.119750977,165.893829346,-195.763183594,-1542.015991211,154.110656738,-186.556228638,-1548.623413086,153.647750854,-185.523193359,-1537.301879883,
51,37.644351959,-23.055585861,81.455444336,28.366588593,-38.576427460,71.770759583,45.468376160,-41.447181702,82.051399231,137.367675781,-221.355560303,-1475.686279297,124.528030396,-206.155059814,-1476.431884766,144.142288208,-202.506286621,-1475.808715820,,,,,,,,,,155.703201294,-217.270111084,-1537.473266602,156.251632690,-205.278503418,-1560.550292969,217.758880615,-189.832061768,-1520.022827148,192.108749390,-162.597137451,-1497.846557617,164.479019165,-138.381744385,-1515.436523438,159.013183594,-144.982498169,-1514.425048828,170.038940430,-174.270828247,-1496.900878906,202.612136841,-198.765182495,-1515.037231445,154.873626709,-207.049072266,-1541.668334961,154.725662231,-186.199081421,-1543.123901367,165.888259888,-195.782150269,-1542.018676758,154.105255127,-186.575820923,-1548.627319336,153.643569946,-185.539855957,-1537.306152344,
52,37.576759338,-23.143188477,81.462120056,28.276390076,-38.651832581,71.756149292,45.374187469,-41.548015594,82.044418335,137.367401123,-221.358825684,-1475.689331055,124.527587891,-206.155807495,-1476.432373047,144.143661499,-202.507446289,-1475.807495117,,,,,,,,,,155.705886841,-217.259811401,-1537.474609375,156.255920410,-205.263351440,-1560.549072266,217.762054443,-189.828369141,-1520.015625000,192.112213135,-162.596923828,-1497.834716797,164.484420776,-138.376510620,-1515.420776367,159.018234253,-144.977218628,-1514.411010742,170.041809082,-174.269775391,-1496.892456055,202.614669800,-198.761825562,-1515.032592773,154.876968384,-207.037841797,-1541.667480469,154.730072021,-186.187530518,-1543.118652344,165.892150879,-195.771362305,-1542.015014648,154.109878540,-186.563079834,-1548.622314453,153.647735596,-185.529479980,-1537.300781250,
