Number of frames: 3436
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
2921,56.323246002,-22.564428329,40.701183319,41.494087219,-36.685596466,40.540786743,60.889877319,-41.958431244,41.798374176,136.904922485,-252.676528931,-1586.860961914,125.433761597,-236.488800049,-1585.806396484,145.263992310,-234.428482056,-1586.361572266,-102.946197510,308.724395752,-136.191009521,-106.574867249,289.102508545,-137.087875366,-87.744812012,295.403564453,-134.777694702,148.861389160,-252.785995483,-1649.623535156,147.323486328,-228.443542480,-1628.769775391,214.815078735,-234.233016968,-1653.427856445,211.476318359,-230.338302612,-1671.895385742,206.879776001,-223.216445923,-1619.866088867,191.859146118,-252.346923828,-1651.824829102,191.596511841,-246.456588745,-1671.708496094,188.809448242,-240.609100342,-1622.116821289,147.141159058,-242.058197021,-1645.224731445,147.269149780,-221.848114014,-1648.111816406,158.245101929,-231.489242554,-1646.484252930,145.862594604,-222.905578613,-1651.485473633,145.848800659,-221.341293335,-1643.513183594,
2922,56.206626892,-22.559055328,40.772407532,41.368129730,-36.669654846,40.613067627,60.758632660,-41.958305359,41.862388611,136.903778076,-252.678512573,-1586.860351563,125.433502197,-236.488739014,-1585.798583984,145.261978149,-234.428894043,-1586.359741211,-102.892028809,308.706726074,-136.269348145,-106.519714355,289.086944580,-137.166397095,-87.692314148,295.388305664,-134.845062256,148.839569092,-252.773620605,-1649.626708984,147.308685303,-228.435516357,-1628.767456055,214.792190552,-234.220443726,-1653.448608398,211.447479248,-230.321823120,-1671.914306641,206.867904663,-223.210830688,-1619.881958008,191.836624146,-252.334472656,-1651.842041016,191.567581177,-246.439971924,-1671.724365234,188.796691895,-240.602859497,-1622.130493164,147.120880127,-242.046737671,-1645.225097656,147.248107910,-221.836044312,-1648.108032227,158.224502563,-231.477600098,-1646.486083984,145.840454102,-222.892791748,-1651.481567383,145.829269409,-221.330169678,-1643.508911133,
2923,56.071136475,-22.530015945,40.836532593,41.214359283,-36.625972748,40.669368744,60.599819183,-41.934265137,41.924327850,136.903457642,-252.677917480,-1586.861206055,125.433929443,-236.490646362,-1585.801513672,145.260772705,-234.428512573,-1586.359863281,-102.926094055,308.710479736,-136.234710693,-106.552146912,289.091400146,-137.131576538,-87.723686218,295.395233154,-134.805541992,148.848754883,-252.774444580,-1649.626098633,147.313400269,-228.436004639,-1628.767456055,214.800704956,-234.217117310,-1653.439086914,211.458297729,-230.319107056,-1671.905273438,206.871047974,-223.207305908,-1619.873779297,191.846084595,-252.332580566,-1651.835327148,191.579421997,-246.438522339,-1671.717773438,188.801254272,-240.600524902,-1622.124511719,147.128753662,-242.047576904,-1645.224853516,147.255081177,-221.836929321,-1648.108154297,158.231872559,-231.477767944,-1646.484497070,145.847976685,-222.893844604,-1651.481811523,145.835571289,-221.331054688,-1643.509277344,
2924,55.927467346,-22.525915146,40.815116882,41.057075500,-36.604499817,40.646488190,60.436626434,-41.940372467,41.883121490,136.902893066,-252.678863525,-1586.859985352,125.436271667,-236.492080688,-1585.810668945,145.263244629,-234.430969238,-1586.362426758,-102.959030151,308.730651855,-136.158493042,-106.591590881,289.113494873,-137.050567627,-87.759986877,295.413635254,-134.737518311,148.872146606,-252.801010132,-1649.620361328,147.331802368,-228.454650879,-1628.771362305,214.827545166,-234.252380371,-1653.416137695,211.492355347,-230.360855103,-1671.885009766,206.886764526,-223.229202271,-1619.857788086,191.870330811,-252.364715576,-1651.813964844,191.611633301,-246.478012085,-1671.698852539,188.815872192,-240.621276855,-1622.108642578,147.151702881,-242.072326660,-1645.223876953,147.281326294,-221.862762451,-1648.114624023,158.256454468,-231.504196167,-1646.483276367,145.875335693,-222.920776367,-1651.488403320,145.860183716,-221.355026245,-1643.516357422,
2925,55.770061493,-22.520523071,40.825141907,40.883785248,-36.581199646,40.623092651,60.256317139,-41.936260223,41.865806580,136.902770996,-252.682968140,-1586.865356445,125.433349609,-236.493041992,-1585.806152344,145.261596680,-234.435012817,-1586.362548828,-102.886184692,308.738189697,-136.203445435,-106.517005920,289.117584229,-137.098526001,-87.687301636,295.420074463,-134.778106689,148.853378296,-252.778671265,-1649.628906250,147.319183350,-228.440734863,-1628.769653320,214.808197021,-234.230026245,-1653.434814453,211.468154907,-230.330947876,-1671.901245117,206.876647949,-223.220291138,-1619.869873047,191.850997925,-252.342483521,-1651.833862305,191.587097168,-246.447708130,-1671.716186523,188.804763794,-240.611022949,-1622.122924805,147.134368896,-242.051727295,-1645.227539063,147.263687134,-221.841018677,-1648.110229492,158.239028931,-231.483352661,-1646.485717773,145.856765747,-222.897628784,-1651.484008789,145.843780518,-221.335098267,-1643.511352539,
2926,55.654720306,-22.453771591,40.861221313,40.767749786,-36.512889862,40.613082886,60.139087677,-41.870975494,41.873352051,136.902221680,-252.683059692,-1586.866943359,125.432067871,-236.492462158,-1585.801879883,145.261840820,-234.433456421,-1586.361450195,-102.854080200,308.735412598,-136.233489990,-106.482261658,289.115142822,-137.135543823,-87.654205322,295.418090820,-134.804397583,148.841491699,-252.763320923,-1649.632690430,147.310699463,-228.430191040,-1628.767578125,214.795303345,-234.212692261,-1653.446289063,211.451828003,-230.309448242,-1671.911254883,206.869689941,-223.210769653,-1619.877563477,191.838699341,-252.325912476,-1651.845458984,191.571090698,-246.426589966,-1671.726318359,188.797683716,-240.601287842,-1622.131225586,147.123107910,-242.037414551,-1645.228637695,147.251571655,-221.826034546,-1648.106567383,158.227355957,-231.468566895,-1646.486450195,145.844055176,-222.881896973,-1651.480468750,145.832489014,-221.321197510,-1643.507446289,
2927,55.597434998,-22.352123260,40.852817535,40.713706970,-36.414352417,40.540111542,60.081325531,-41.773197174,41.828536987,136.902282715,-252.680511475,-1586.864135742,125.434242249,-236.494125366,-1585.805786133,145.262847900,-234.432159424,-1586.361083984,-102.911521912,308.736938477,-136.183776855,-106.540222168,289.119293213,-137.085006714,-87.710411072,295.420471191,-134.762390137,148.857757568,-252.776855469,-1649.627197266,147.321166992,-228.438903809,-1628.768188477,214.811737061,-234.224548340,-1653.429809570,211.472412109,-230.325744629,-1671.896484375,206.877883911,-223.215087891,-1619.865478516,191.855453491,-252.338287354,-1651.830078125,191.592254639,-246.443618774,-1671.712402344,188.807083130,-240.606842041,-1622.119262695,147.137939453,-242.049987793,-1645.226074219,147.266281128,-221.839263916,-1648.108764648,158.242065430,-231.481002808,-1646.483642578,145.859588623,-222.895965576,-1651.482666016,145.846115112,-221.333419800,-1643.510009766,
2928,55.543872833,-22.279611588,40.793823242,40.656822205,-36.334926605,40.398761749,60.018249512,-41.705806732,41.703498840,136.903320313,-252.681655884,-1586.866699219,125.435333252,-236.495193481,-1585.805297852,145.262863159,-234.432250977,-1586.362304688,-102.900115967,308.730194092,-136.209289551,-106.527618408,289.111328125,-137.107330322,-87.697250366,295.414184570,-134.786392212,148.852600098,-252.769683838,-1649.630981445,147.317123413,-228.434249878,-1628.768920898,214.805465698,-234.214324951,-1653.437988281,211.464141846,-230.313491821,-1671.903808594,206.874526978,-223.209121704,-1619.871582031,191.850067139,-252.329162598,-1651.838012695,191.584625244,-246.432174683,-1671.719726563,188.804199219,-240.601333618,-1622.125610352,147.132797241,-242.043411255,-1645.228393555,147.260040283,-221.832351685,-1648.108642578,158.236373901,-231.473831177,-1646.485839844,145.853057861,-222.888717651,-1651.482543945,145.840316772,-221.327087402,-1643.509765625,
2929,55.516986847,-22.249376297,40.618614197,40.623783112,-36.295898438,40.141921997,59.978034973,-41.685073853,41.456409454,136.902328491,-252.681869507,-1586.864746094,125.437347412,-236.493911743,-1585.807250977,145.263900757,-234.431808472,-1586.361694336,-102.899223328,308.746612549,-136.174697876,-106.528244019,289.125793457,-137.073089600,-87.697723389,295.426910400,-134.754791260,148.861007690,-252.779281616,-1649.627319336,147.324935913,-228.440765381,-1628.768798828,214.816146851,-234.230682373,-1653.427734375,211.477767944,-230.332107544,-1671.894653320,206.881591797,-223.220016479,-1619.863891602,191.858825684,-252.343124390,-1651.828491211,191.596710205,-246.448898315,-1671.710937500,188.809921265,-240.610839844,-1622.118041992,147.141601563,-242.052215576,-1645.226440430,147.271163940,-221.841567993,-1648.109619141,158.246368408,-231.483871460,-1646.483886719,145.864547729,-222.898269653,-1651.483520508,145.850845337,-221.335540771,-1643.510864258,
2930,55.503997803,-22.217565536,40.393478394,40.602180481,-36.250526428,39.814186096,59.948791504,-41.660259247,41.140987396,136.904922485,-252.681747437,-1586.856811523,125.437759399,-236.493743896,-1585.805786133,145.265655518,-234.432327271,-1586.362915039,-102.947891235,308.700012207,-136.241409302,-106.577415466,289.078338623,-137.133132935,-87.748245239,295.382141113,-134.821273804,148.857742310,-252.808135986,-1649.620361328,147.322586060,-228.460052490,-1628.772949219,214.811950684,-234.259124756,-1653.434814453,211.471923828,-230.369201660,-1671.903198242,206.879806519,-223.233245850,-1619.875366211,191.855361938,-252.371582031,-1651.825195313,191.591400146,-246.486541748,-1671.710449219,188.808517456,-240.625686646,-1622.119995117,147.138336182,-242.079101563,-1645.224243164,147.266998291,-221.869781494,-1648.116699219,158.242645264,-231.510971069,-1646.487548828,145.860137939,-222.928100586,-1651.490112305,145.847045898,-221.361679077,-1643.518188477,
2931,55.490402222,-22.201286316,40.143444061,40.580120087,-36.219902039,39.442459106,59.917823792,-41.649238586,40.784584045,136.905578613,-252.681854248,-1586.859375000,125.436203003,-236.494689941,-1585.809326172,145.265121460,-234.434020996,-1586.364868164,-102.963706970,308.704193115,-136.220245361,-106.592491150,289.083740234,-137.114685059,-87.764389038,295.389953613,-134.798034668,148.862976074,-252.808807373,-1649.621948242,147.325347900,-228.460723877,-1628.774780273,214.816970825,-234.257888794,-1653.430786133,211.478393555,-230.368087769,-1671.899414063,206.881652832,-223.232147217,-1619.872070313,191.860763550,-252.371002197,-1651.823120117,191.598327637,-246.486007690,-1671.708374023,188.811065674,-240.625122070,-1622.118286133,147.142898560,-242.079818726,-1645.226074219,147.271209717,-221.870498657,-1648.118530273,158.246994019,-231.511367798,-1646.488403320,145.864669800,-222.928863525,-1651.491943359,145.850845337,-221.362426758,-1643.520019531,
2932,55.490238190,-22.161003113,39.954742432,40.572902679,-36.169815063,39.122970581,59.904899597,-41.611225128,40.494548798,136.906082153,-252.683303833,-1586.862304688,125.435661316,-236.495025635,-1585.803100586,145.266098022,-234.433547974,-1586.364257813,-102.907440186,308.694366455,-136.287200928,-106.537269592,289.073486328,-137.175048828,-87.708305359,295.378570557,-134.858047485,148.843566895,-252.787750244,-1649.628540039,147.311981201,-228.446685791,-1628.772705078,214.795959473,-234.234085083,-1653.452026367,211.451461792,-230.338165283,-1671.918334961,206.870986938,-223.219787598,-1619.887207031,191.840652466,-252.348251343,-1651.843261719,191.571807861,-246.456604004,-1671.726440430,188.800079346,-240.612411499,-1622.133422852,147.124633789,-242.060256958,-1645.228515625,147.251602173,-221.849975586,-1648.114257813,158.228118896,-231.491134644,-1646.490844727,145.844009399,-222.907226563,-1651.487670898,145.832672119,-221.343475342,-1643.515258789,
2933,55.535552979,-22.094131470,39.808071136,40.628631592,-36.105609894,38.861473083,59.957656860,-41.545539856,40.264263153,136.906372070,-252.682769775,-1586.861694336,125.436508179,-236.494689941,-1585.804687500,145.266021729,-234.433181763,-1586.367431641,-102.920761108,308.672119141,-136.321487427,-106.552490234,289.053741455,-137.208206177,-87.720649719,295.357391357,-134.895797729,148.839996338,-252.798553467,-1649.628662109,147.309600830,-228.453781128,-1628.777099609,214.792053223,-234.245254517,-1653.459594727,211.446365356,-230.352645874,-1671.926391602,206.869140625,-223.225006104,-1619.896118164,191.836929321,-252.359237671,-1651.846069336,191.566818237,-246.471145630,-1671.730346680,188.798171997,-240.618118286,-1622.138183594,147.121276855,-242.070297241,-1645.230468750,147.247955322,-221.860519409,-1648.119750977,158.224624634,-231.501342773,-1646.495239258,145.840179443,-222.918395996,-1651.492919922,145.829330444,-221.353210449,-1643.520751953,
2934,55.570175171,-22.058109283,39.720550537,40.671241760,-36.071304321,38.677322388,60.000587463,-41.509277344,40.113475800,136.904830933,-252.680282593,-1586.862915039,125.434936523,-236.493362427,-1585.806884766,145.264968872,-234.433074951,-1586.366210938,-102.920509338,308.697814941,-136.263931274,-106.549713135,289.078979492,-137.156768799,-87.718528748,295.381439209,-134.839797974,148.848770142,-252.793838501,-1649.627929688,147.315795898,-228.450302124,-1628.775146484,214.802169800,-234.242813110,-1653.446655273,211.459732056,-230.348953247,-1671.913818359,206.874053955,-223.224334717,-1619.883911133,191.846099854,-252.356033325,-1651.838134766,191.579528809,-246.466690063,-1671.722045898,188.802795410,-240.616622925,-1622.130004883,147.129730225,-242.065795898,-1645.229370117,147.257659912,-221.855850220,-1648.117431641,158.233688354,-231.497177124,-1646.491699219,145.850387573,-222.913452148,-1651.490844727,145.838272095,-221.348754883,-1643.518554688,
2935,55.564151764,-22.047538757,39.636814117,40.662216187,-36.053749084,38.535995483,59.988838196,-41.501720428,39.986236572,136.904708862,-252.681167603,-1586.863281250,125.433197021,-236.492950439,-1585.806884766,145.264633179,-234.433609009,-1586.370361328,-102.915206909,308.670288086,-136.336074829,-106.545829773,289.050811768,-137.221649170,-87.714172363,295.350799561,-134.908889771,148.835906982,-252.801757813,-1649.630615234,147.306869507,-228.455703735,-1628.780395508,214.788513184,-234.250991821,-1653.464233398,211.442504883,-230.359359741,-1671.931152344,206.866821289,-223.228500366,-1619.901245117,191.832809448,-252.364089966,-1651.849121094,191.562393188,-246.477142334,-1671.733642578,188.795181274,-240.621109009,-1622.141845703,147.117675781,-242.073181152,-1645.232910156,147.244995117,-221.863586426,-1648.123535156,158.221359253,-231.504684448,-1646.498779297,145.837081909,-222.921600342,-1651.496582031,145.826492310,-221.355941772,-1643.524414063,
2936,55.523796082,-22.082159042,39.543567657,40.610183716,-36.072666168,38.381484985,59.930381775,-41.541473389,39.836528778,136.904281616,-252.683883667,-1586.866699219,125.434814453,-236.494247437,-1585.808593750,145.264160156,-234.435012817,-1586.369750977,-102.893699646,308.697814941,-136.294845581,-106.526161194,289.079803467,-137.181991577,-87.693916321,295.378936768,-134.865844727,148.841720581,-252.793106079,-1649.632812500,147.311553955,-228.450592041,-1628.778564453,214.795333862,-234.243972778,-1653.457153320,211.451202393,-230.349044800,-1671.923706055,206.870849609,-223.226989746,-1619.892944336,191.838836670,-252.356552124,-1651.847290039,191.570510864,-246.466171265,-1671.730834961,188.798828125,-240.618591309,-1622.138183594,147.123443604,-242.065231323,-1645.233520508,147.251739502,-221.855133057,-1648.120605469,158.227615356,-231.496902466,-1646.496459961,145.844100952,-222.912521362,-1651.493896484,145.832824707,-221.348236084,-1643.521606445,
2937,55.490390778,-22.121856689,39.470081329,40.561737061,-36.093193054,38.244567871,59.874671936,-41.585842133,39.719181061,136.907135010,-252.682723999,-1586.865112305,125.437072754,-236.494384766,-1585.807739258,145.264160156,-234.433761597,-1586.363281250,-102.930046082,308.727416992,-136.200378418,-106.558639526,289.106933594,-137.091003418,-87.727592468,295.407867432,-134.775405884,148.861175537,-252.782073975,-1649.628173828,147.323455811,-228.442718506,-1628.770751953,214.814239502,-234.226867676,-1653.432250977,211.474685669,-230.329528809,-1671.899169922,206.879943848,-223.215408325,-1619.868652344,191.858840942,-252.341583252,-1651.831054688,191.595306396,-246.448333740,-1671.713867188,188.809967041,-240.608200073,-1622.121215820,147.140838623,-242.054977417,-1645.227661133,147.268203735,-221.844451904,-1648.111816406,158.244461060,-231.485534668,-1646.486083984,145.861557007,-222.901473999,-1651.485717773,145.848022461,-221.338348389,-1643.513061523,
2938,55.469974518,-22.141119003,39.408279419,40.538192749,-36.102462769,38.130062103,59.843265533,-41.611053467,39.627643585,136.905487061,-252.681869507,-1586.863403320,125.436607361,-236.495544434,-1585.814086914,145.265197754,-234.434738159,-1586.369262695,-102.964950562,308.701599121,-136.225067139,-106.593627930,289.084533691,-137.113143921,-87.764991760,295.384826660,-134.803466797,148.864349365,-252.811141968,-1649.625732422,147.326370239,-228.462463379,-1628.779296875,214.818481445,-234.260513306,-1653.433837891,211.480270386,-230.371215820,-1671.902587891,206.882507324,-223.233825684,-1619.875610352,191.862182617,-252.373519897,-1651.826049805,191.600173950,-246.489074707,-1671.711547852,188.811920166,-240.626815796,-1622.121582031,147.144210815,-242.082015991,-1645.230102539,147.272644043,-221.872787476,-1648.123168945,158.248367310,-231.513626099,-1646.492553711,145.866165161,-222.931228638,-1651.496704102,145.852188110,-221.364562988,-1643.524780273,
2939,55.452182770,-22.159606934,39.350959778,40.521190643,-36.114200592,37.985141754,59.819942474,-41.628475189,39.523689270,136.906372070,-252.683181763,-1586.865966797,125.437667847,-236.496429443,-1585.818237305,145.267883301,-234.436920166,-1586.371337891,-102.957138062,308.720703125,-136.188568115,-106.584877014,289.101470947,-137.085983276,-87.756721497,295.402099609,-134.773834229,148.872024536,-252.814819336,-1649.626953125,147.333374023,-228.465591431,-1628.781250000,214.827804565,-234.268646240,-1653.428222656,211.491867065,-230.379531860,-1671.897583008,206.888900757,-223.240722656,-1619.871093750,191.870117188,-252.380096436,-1651.822631836,191.610671997,-246.496063232,-1671.708251953,188.817398071,-240.632553101,-1622.118774414,147.152114868,-242.085479736,-1645.231811523,147.282196045,-221.876327515,-1648.125366211,158.257110596,-231.517868042,-1646.493286133,145.876022339,-222.934753418,-1651.498901367,145.861282349,-221.367919922,-1643.527099609,
2940,55.399387360,-22.157814026,39.277511597,40.478851318,-36.114692688,37.819065094,59.773349762,-41.625740051,39.400974274,136.907958984,-252.682418823,-1586.864624023,125.440292358,-236.494827271,-1585.808349609,145.267776489,-234.438156128,-1586.371215820,-102.879745483,308.684020996,-136.328063965,-106.508865356,289.065277100,-137.215606689,-87.680816650,295.364227295,-134.902832031,148.840637207,-252.804565430,-1649.631713867,147.313705444,-228.458709717,-1628.781127930,214.795303345,-234.260711670,-1653.463500977,211.450149536,-230.368392944,-1671.930419922,206.873992920,-223.237976074,-1619.900512695,191.837631226,-252.371398926,-1651.849243164,191.568313599,-246.484069824,-1671.733764648,188.800582886,-240.628631592,-1622.141845703,147.123443604,-242.075881958,-1645.233886719,147.252975464,-221.866241455,-1648.124145508,158.228286743,-231.508544922,-1646.499267578,145.845031738,-222.924041748,-1651.497192383,145.834426880,-221.358535767,-1643.525146484,
2941,55.385688782,-22.146776199,39.152805328,40.467254639,-36.094532013,37.615066528,59.757400513,-41.613784790,39.205768585,136.904998779,-252.681365967,-1586.861694336,125.440673828,-236.495086670,-1585.810180664,145.265716553,-234.437561035,-1586.376464844,-102.896507263,308.638244629,-136.414932251,-106.530639648,289.024047852,-137.286514282,-87.701759338,295.322845459,-134.984191895,148.829986572,-252.828582764,-1649.630493164,147.306518555,-228.474731445,-1628.788940430,214.784530640,-234.287673950,-1653.478515625,211.436874390,-230.402328491,-1671.946533203,206.868164063,-223.251922607,-1619.918701172,191.826690674,-252.397232056,-1651.854125977,191.554718018,-246.517501831,-1671.740844727,188.794036865,-240.643035889,-1622.150756836,147.113647461,-242.098175049,-1645.236572266,147.243225098,-221.889663696,-1648.134399414,158.218551636,-231.531585693,-1646.507446289,145.834777832,-222.948715210,-1651.506958008,145.825332642,-221.380157471,-1643.535400391,
2942,55.387393951,-22.121417999,39.067100525,40.474678040,-36.066719055,37.431720734,59.762512207,-41.586559296,39.070343018,136.906158447,-252.681152344,-1586.868408203,125.438003540,-236.497009277,-1585.811889648,145.265838623,-234.439178467,-1586.379028320,-102.886337280,308.644439697,-136.411926270,-106.519279480,289.027526855,-137.290130615,-87.689704895,295.329559326,-134.977890015,148.826400757,-252.812164307,-1649.637939453,147.302444458,-228.463882446,-1628.790039063,214.779342651,-234.265426636,-1653.485351563,211.430252075,-230.375488281,-1671.952148438,206.864273071,-223.239044189,-1619.922119141,191.822921753,-252.377075195,-1651.864257813,191.549285889,-246.492156982,-1671.749389648,188.791275024,-240.630889893,-1622.157592773,147.109558105,-242.083038330,-1645.241088867,147.237472534,-221.873748779,-1648.133789063,158.213592529,-231.515289307,-1646.510009766,145.828887939,-222.932022095,-1651.506469727,145.819824219,-221.365554810,-1643.534545898,
2943,55.414028168,-22.095178604,39.011379242,40.516078949,-36.043903351,37.287944794,59.806037903,-41.558917999,38.954868317,136.905181885,-252.679550171,-1586.867553711,125.435241699,-236.495773315,-1585.813964844,145.266067505,-234.437423706,-1586.374511719,-102.915512085,308.684509277,-136.301528931,-106.547248840,289.066741943,-137.187561035,-87.717163086,295.367034912,-134.873565674,148.846267700,-252.807296753,-1649.633178711,147.315261841,-228.460098267,-1628.784423828,214.800354004,-234.259933472,-1653.457763672,211.457351685,-230.369064331,-1671.925415039,206.874099731,-223.235336304,-1619.896606445,191.843521118,-252.371810913,-1651.845214844,191.576431274,-246.485870361,-1671.730102539,188.801971436,-240.627182007,-1622.138916016,147.127899170,-242.078399658,-1645.236328125,147.256637573,-221.868957520,-1648.127929688,158.232284546,-231.510513306,-1646.500976563,145.849182129,-222.927078247,-1651.501098633,145.837463379,-221.361022949,-1643.529052734,
2944,55.440990448,-22.052494049,38.953823090,40.558589935,-36.004745483,37.152225494,59.845359802,-41.512084961,38.859256744,136.904663086,-252.679031372,-1586.864868164,125.436080933,-236.494903564,-1585.814941406,145.264587402,-234.434234619,-1586.376831055,-102.956054688,308.652801514,-136.346237183,-106.585258484,289.034637451,-137.225463867,-87.757347107,295.336639404,-134.916458130,148.843551636,-252.821273804,-1649.631103516,147.312103271,-228.468811035,-1628.788452148,214.796371460,-234.270996094,-1653.463500977,211.452255249,-230.385086060,-1671.932006836,206.871063232,-223.238235474,-1619.904785156,191.840682983,-252.383834839,-1651.845214844,191.572296143,-246.503021240,-1671.731567383,188.799835205,-240.631729126,-1622.141845703,147.124755859,-242.091354370,-1645.236938477,147.252166748,-221.882659912,-1648.133666992,158.228469849,-231.523147583,-1646.504760742,145.844619751,-222.941726685,-1651.506469727,145.833190918,-221.373611450,-1643.534912109,
2945,55.473739624,-22.020729065,38.897308350,40.597743988,-35.970973969,37.045242310,59.884906769,-41.473442078,38.772041321,136.905929565,-252.680526733,-1586.866821289,125.439010620,-236.494598389,-1585.816040039,145.265045166,-234.435440063,-1586.375610352,-102.936660767,308.679046631,-136.296646118,-106.565040588,289.058898926,-137.188156128,-87.736984253,295.361907959,-134.874084473,148.850921631,-252.814956665,-1649.631835938,147.318588257,-228.464981079,-1628.786376953,214.805068970,-234.267562866,-1653.455322266,211.463012695,-230.379211426,-1671.923706055,206.876922607,-223.238525391,-1619.895996094,191.848297119,-252.379425049,-1651.841552734,191.582214355,-246.496154785,-1671.727294922,188.805053711,-240.630813599,-1622.137084961,147.132217407,-242.085494995,-1645.236450195,147.260955811,-221.876434326,-1648.130737305,158.236602783,-231.517684937,-1646.501953125,145.853683472,-222.935012817,-1651.503906250,145.841522217,-221.367889404,-1643.532104492,
2946,55.543586731,-21.943542480,38.960823059,40.685001373,-35.911880493,37.077686310,59.977222443,-41.394962311,38.835502625,136.905212402,-252.680145264,-1586.866088867,125.438034058,-236.494384766,-1585.815307617,145.265243530,-234.435913086,-1586.377197266,-102.929031372,308.664276123,-136.335632324,-106.557365417,289.045349121,-137.223220825,-87.728874207,295.350128174,-134.912292480,148.843368530,-252.820037842,-1649.632324219,147.313873291,-228.468444824,-1628.788574219,214.797561646,-234.274581909,-1653.464233398,211.453643799,-230.387542725,-1671.932617188,206.873275757,-223.242797852,-1619.905029297,191.840515137,-252.385742188,-1651.846679688,191.572463989,-246.503982544,-1671.732788086,188.800735474,-240.634811401,-1622.142700195,147.125411987,-242.090209961,-1645.237548828,147.254333496,-221.881378174,-1648.133422852,158.229904175,-231.522766113,-1646.505004883,145.846679688,-222.940170288,-1651.506347656,145.835403442,-221.372436523,-1643.534667969,
2947,55.612968445,-21.904680252,39.111854553,40.773719788,-35.889202118,37.233386993,60.067733765,-41.350204468,39.009483337,136.904190063,-252.678588867,-1586.858642578,125.438468933,-236.494110107,-1585.815185547,145.265365601,-234.432861328,-1586.375244141,-102.988006592,308.645812988,-136.333831787,-106.619773865,289.029052734,-137.210357666,-87.788948059,295.333709717,-134.910766602,148.851486206,-252.840530396,-1649.623291016,147.318542480,-228.481552124,-1628.788574219,214.805496216,-234.294082642,-1653.453735352,211.463729858,-230.413772583,-1671.923828125,206.876647949,-223.250610352,-1619.899414063,191.848892212,-252.405502319,-1651.832519531,191.583099365,-246.530838013,-1671.720825195,188.805007935,-240.644073486,-1622.133178711,147.132598877,-242.109191895,-1645.232666016,147.261154175,-221.901397705,-1648.135742188,158.236877441,-231.541809082,-1646.502563477,145.853973389,-222.961441040,-1651.508422852,145.841659546,-221.390869141,-1643.537353516,
2948,55.605281830,-21.940872192,39.220844269,40.763885498,-35.925506592,37.373523712,60.054489136,-41.386135101,39.170406342,136.904998779,-252.676712036,-1586.860473633,125.437911987,-236.496170044,-1585.819458008,145.265731812,-234.435256958,-1586.378051758,-103.010375977,308.645568848,-136.319122314,-106.644622803,289.030517578,-137.196533203,-87.811820984,295.332580566,-134.896453857,148.857421875,-252.846267700,-1649.624267578,147.322052002,-228.485610962,-1628.791503906,214.811279297,-234.298416138,-1653.450561523,211.470993042,-230.419708252,-1671.921142578,206.879272461,-223.252380371,-1619.897705078,191.855010986,-252.410293579,-1651.829711914,191.590759277,-246.537277222,-1671.718505859,188.808273315,-240.646499634,-1622.131713867,147.137878418,-242.114608765,-1645.234619141,147.266159058,-221.907043457,-1648.139282227,158.241989136,-231.547042847,-1646.504394531,145.859283447,-222.967407227,-1651.511962891,145.846252441,-221.396179199,-1643.541015625,
2949,55.517776489,-22.026504517,39.301765442,40.659526825,-35.993640900,37.442878723,59.945407867,-41.477863312,39.258281708,136.904556274,-252.679382324,-1586.866333008,125.438301086,-236.497711182,-1585.821289063,145.263259888,-234.436950684,-1586.379150391,-102.989234924,308.664550781,-136.294158936,-106.619804382,289.049224854,-137.178039551,-87.787994385,295.349822998,-134.876907349,148.857192993,-252.832107544,-1649.630004883,147.321350098,-228.476715088,-1628.791137695,214.810821533,-234.282409668,-1653.451171875,211.470611572,-230.399078369,-1671.920898438,206.878417969,-223.244934082,-1619.895629883,191.854782104,-252.395004272,-1651.835083008,191.590606689,-246.516967773,-1671.722412109,188.807678223,-240.638732910,-1622.134033203,147.137481689,-242.101577759,-1645.237670898,147.265502930,-221.893280029,-1648.137207031,158.241455078,-231.533538818,-1646.504638672,145.858673096,-222.952819824,-1651.510253906,145.845550537,-221.383590698,-1643.538940430,
