Number of frames: 3831
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
791,33.606346130,-41.839435577,80.018447876,18.728399277,-50.502151489,68.912330627,34.077121735,-61.447166443,75.882797241,172.300094604,-132.955139160,-1532.683715820,158.634765625,-118.529861450,-1533.686767578,177.971450806,-113.718986511,-1532.527221680,64.755928040,123.076843262,46.134361267,82.592353821,116.761398315,52.408958435,80.708541870,135.407455444,44.998184204,184.497787476,-124.676063538,-1588.955688477,185.893264771,-109.656669617,-1616.379028320,255.697937012,-101.304313660,-1595.128173828,248.979110718,-93.479103088,-1624.730834961,246.344970703,-93.083198547,-1564.901000977,227.721282959,-107.847213745,-1562.892456055,232.755889893,-124.918647766,-1598.456298828,225.722595215,-120.487152100,-1622.778686523,184.682464600,-114.392082214,-1596.465942383,185.732925415,-94.262664795,-1597.948730469,196.496566772,-104.574867249,-1596.322875977,184.736373901,-95.432693481,-1602.187377930,184.263488770,-93.428169250,-1592.503295898,
792,33.554271698,-41.871868134,80.069747925,18.678615570,-50.530422211,68.953704834,34.017101288,-61.481754303,75.946037292,172.296569824,-132.956695557,-1532.685302734,158.632003784,-118.530273438,-1533.684936523,177.969665527,-113.716835022,-1532.524780273,64.746017456,123.071769714,46.168056488,82.583740234,116.753448486,52.435363770,80.700973511,135.403213501,45.036094666,184.493835449,-124.663986206,-1588.955810547,185.888504028,-109.638771057,-1616.375976563,255.693588257,-101.290122986,-1595.125000000,248.973968506,-93.458717346,-1624.725830078,246.341217041,-93.075508118,-1564.895874023,227.717758179,-107.840164185,-1562.890014648,232.751724243,-124.904006958,-1598.457519531,225.717803955,-120.467437744,-1622.778808594,184.678237915,-114.378410339,-1596.463867188,185.728424072,-94.248672485,-1597.942382813,196.492218018,-104.561088562,-1596.318969727,184.731796265,-95.417808533,-1602.181396484,184.259109497,-93.415336609,-1592.496704102,
793,33.493320465,-41.902023315,80.127471924,18.623868942,-50.554950714,69.003639221,33.943843842,-61.514457703,76.018264771,172.293594360,-132.957229614,-1532.685546875,158.630950928,-118.529594421,-1533.684570313,177.966613770,-113.719665527,-1532.526367188,64.757308960,123.069152832,46.150550842,82.592033386,116.751121521,52.423957825,80.711479187,135.400344849,45.022899628,184.486511230,-124.668533325,-1588.957397461,185.880340576,-109.644538879,-1616.378295898,255.688003540,-101.301834106,-1595.133544922,248.966674805,-93.470947266,-1624.734130859,246.338973999,-93.085121155,-1564.903930664,227.714233398,-107.847877502,-1562.895874023,232.743576050,-124.913619995,-1598.463256836,225.708053589,-120.477333069,-1622.784057617,184.671279907,-114.383277893,-1596.465942383,185.723297119,-94.253692627,-1597.945312500,196.486221313,-104.567100525,-1596.322387695,184.726196289,-95.422904968,-1602.184082031,184.254516602,-93.420005798,-1592.499633789,
794,33.440963745,-41.955619812,80.124740601,18.551473618,-50.595432281,69.016044617,33.864543915,-61.570785522,76.022506714,172.293289185,-132.957885742,-1532.682983398,158.631317139,-118.529586792,-1533.685180664,177.966079712,-113.720695496,-1532.524658203,64.768020630,123.063835144,46.142684937,82.604057312,116.748191833,52.415843964,80.721122742,135.395812988,45.011646271,184.494308472,-124.674255371,-1588.953857422,185.892517090,-109.652610779,-1616.375732422,255.697372437,-101.310150146,-1595.121704102,248.980529785,-93.481567383,-1624.723876953,246.344238281,-93.090614319,-1564.894165039,227.718780518,-107.852661133,-1562.887451172,232.752731323,-124.921546936,-1598.452636719,225.720825195,-120.487106323,-1622.774902344,184.680450439,-114.389633179,-1596.463134766,185.733276367,-94.260208130,-1597.944091797,196.495666504,-104.573791504,-1596.318725586,184.736755371,-95.429748535,-1602.182983398,184.263732910,-93.426017761,-1592.498657227,
795,33.350860596,-41.990325928,80.082664490,18.441764832,-50.609958649,68.979461670,33.741237640,-61.602504730,75.983428955,172.295791626,-132.957473755,-1532.683837891,158.632690430,-118.530685425,-1533.682250977,177.969238281,-113.721084595,-1532.528442383,64.757354736,123.076675415,46.123722076,82.592338562,116.763793945,52.401271820,80.710990906,135.409240723,44.985534668,184.477767944,-124.677505493,-1588.959228516,185.866439819,-109.657379150,-1616.382446289,255.678329468,-101.312492371,-1595.152343750,248.951339722,-93.485694885,-1624.752807617,246.335266113,-93.091415405,-1564.922119141,227.710754395,-107.853683472,-1562.908447266,232.732986450,-124.924484253,-1598.474243164,225.692779541,-120.491539001,-1622.794433594,184.661193848,-114.393302917,-1596.469116211,185.713150024,-94.263946533,-1597.951538086,196.476287842,-104.577239990,-1596.329223633,184.715225220,-95.433738708,-1602.190063477,184.245452881,-93.429473877,-1592.505615234,
796,33.270217896,-42.031864166,79.992881775,18.328559875,-50.624584198,68.915657043,33.623790741,-61.642696381,75.894607544,172.295150757,-132.959533691,-1532.682250977,158.632843018,-118.531280518,-1533.682250977,177.968765259,-113.721130371,-1532.531738281,64.760673523,123.089622498,46.091350555,82.595779419,116.776397705,52.367782593,80.715209961,135.419494629,44.945804596,184.471069336,-124.690887451,-1588.960815430,185.856887817,-109.676788330,-1616.387573242,255.671310425,-101.328346252,-1595.167114258,248.941085815,-93.507919312,-1624.768554688,246.331787109,-93.100509644,-1564.937744141,227.707260132,-107.862045288,-1562.918579102,232.725204468,-124.940704346,-1598.481323242,225.682327271,-120.512969971,-1622.801635742,184.653808594,-114.408340454,-1596.473022461,185.705917358,-94.279319763,-1597.959960938,196.469070435,-104.592430115,-1596.336669922,184.707489014,-95.450027466,-1602.198120117,184.238845825,-93.443634033,-1592.514160156,
797,33.186988831,-42.124637604,79.894149780,18.208772659,-50.685207367,68.838806152,33.501758575,-61.736545563,75.781394958,172.298126221,-132.959274292,-1532.686035156,158.634780884,-118.533294678,-1533.688842773,177.969589233,-113.722450256,-1532.529174805,64.759483337,123.076667786,46.131778717,82.594345093,116.759880066,52.406177521,80.711372375,135.406311035,45.000839233,184.496917725,-124.679069519,-1588.957763672,185.892974854,-109.659210205,-1616.380737305,255.697662354,-101.308837891,-1595.129150391,248.979248047,-93.482933044,-1624.731811523,246.344635010,-93.088050842,-1564.901977539,227.720596313,-107.851676941,-1562.893798828,232.755096436,-124.922584534,-1598.457885742,225.722106934,-120.490486145,-1622.780273438,184.681915283,-114.394958496,-1596.467773438,185.732833862,-94.265541077,-1597.950073242,196.496231079,-104.578010559,-1596.324340820,184.736297607,-95.435462952,-1602.188842773,184.263381958,-93.431106567,-1592.504638672,
798,33.086257935,-42.166717529,79.878707886,18.081338882,-50.713840485,68.860511780,33.365261078,-61.783218384,75.792739868,172.300521851,-132.957626343,-1532.687377930,158.637069702,-118.532798767,-1533.690185547,177.972885132,-113.719917297,-1532.534057617,64.755073547,123.087471008,46.100074768,82.589057922,116.773780823,52.375507355,80.705657959,135.418777466,44.970352173,184.491271973,-124.685173035,-1588.962158203,185.882797241,-109.669235229,-1616.387451172,255.690444946,-101.313842773,-1595.147583008,248.967376709,-93.492401123,-1624.750244141,246.341705322,-93.088966370,-1564.920166016,227.718383789,-107.852821350,-1562.906982422,232.748046875,-124.928710938,-1598.469482422,225.711273193,-120.500312805,-1622.791381836,184.674850464,-114.402137756,-1596.473632813,185.724990845,-94.272903442,-1597.959106445,196.488922119,-104.584846497,-1596.333374023,184.727859497,-95.443473816,-1602.197509766,184.256332397,-93.437728882,-1592.513549805,
799,32.959514618,-42.246997833,79.918708801,17.943494797,-50.769866943,68.903083801,33.201541901,-61.863452911,75.842765808,172.299392700,-132.958465576,-1532.688110352,158.638015747,-118.530525208,-1533.686889648,177.973403931,-113.719635010,-1532.530883789,64.758758545,123.073158264,46.128261566,82.593734741,116.756790161,52.408229828,80.714767456,135.403869629,44.997089386,184.487808228,-124.673721313,-1588.961669922,185.879333496,-109.651824951,-1616.383789063,255.689102173,-101.308563232,-1595.146118164,248.965133667,-93.479820251,-1624.746704102,246.342987061,-93.089416504,-1564.916259766,227.718215942,-107.851745605,-1562.905395508,232.744003296,-124.920257568,-1598.471923828,225.706283569,-120.485702515,-1622.792358398,184.672042847,-114.389038086,-1596.470947266,185.724227905,-94.259582520,-1597.951904297,196.487152100,-104.573020935,-1596.329223633,184.726715088,-95.429100037,-1602.190551758,184.255966187,-93.425460815,-1592.506103516,
800,32.822326660,-42.346012115,79.963844299,17.785219193,-50.845394135,68.943382263,33.022476196,-61.965435028,75.895965576,172.301361084,-132.957092285,-1532.689941406,158.637634277,-118.531524658,-1533.686157227,177.977233887,-113.720497131,-1532.528442383,64.752792358,123.066139221,46.158199310,82.589004517,116.746452332,52.443401337,80.709121704,135.395858765,45.034282684,184.490936279,-124.662147522,-1588.961547852,185.882980347,-109.634544373,-1616.380493164,255.692199707,-101.295181274,-1595.139526367,248.968856812,-93.460342407,-1624.738647461,246.345321655,-93.082382202,-1564.908203125,227.720611572,-107.845268250,-1562.900756836,232.747344971,-124.906356812,-1598.470703125,225.710159302,-120.466804504,-1622.790405273,184.675262451,-114.375900269,-1596.468627930,185.727340698,-94.246131897,-1597.945434570,196.490295410,-104.559829712,-1596.324707031,184.729934692,-95.414772034,-1602.184448242,184.258956909,-93.413146973,-1592.499511719,
801,32.709682465,-42.405708313,79.999023438,17.648666382,-50.890666962,69.012763977,32.866878510,-62.030406952,75.964279175,172.303512573,-132.957107544,-1532.685302734,158.639114380,-118.531219482,-1533.683471680,177.977767944,-113.720420837,-1532.531738281,64.753471375,123.086547852,46.103916168,82.588539124,116.770179749,52.388061523,80.705505371,135.417297363,44.974678040,184.480026245,-124.680953979,-1588.962524414,185.865722656,-109.662734985,-1616.386962891,255.679458618,-101.314750671,-1595.164184570,248.949447632,-93.490196228,-1624.764526367,246.339111328,-93.091751099,-1564.933593750,227.715133667,-107.854301453,-1562.916992188,232.734329224,-124.927497864,-1598.482177734,225.691696167,-120.496437073,-1622.801879883,184.662490845,-114.397285461,-1596.473144531,185.713851929,-94.267997742,-1597.957153320,196.477371216,-104.580940247,-1596.335205078,184.715530396,-95.438117981,-1602.195434570,184.246643066,-93.433181763,-1592.511108398,
802,32.631214142,-42.484867096,80.010566711,17.554420471,-50.954963684,69.028480530,32.758434296,-62.110649109,75.984130859,172.301910400,-132.958526611,-1532.685058594,158.639831543,-118.532180786,-1533.680297852,177.973739624,-113.720970154,-1532.526733398,64.741798401,123.079978943,46.137607574,82.577255249,116.764373779,52.424564362,80.695098877,135.411392212,45.014732361,184.481292725,-124.667945862,-1588.959594727,185.867706299,-109.643135071,-1616.380493164,255.680023193,-101.297210693,-1595.152221680,248.951156616,-93.465888977,-1624.750976563,246.337829590,-93.081817627,-1564.920166016,227.714370728,-107.845649719,-1562.908081055,232.736083984,-124.910156250,-1598.477050781,225.694458008,-120.473594666,-1622.796020508,184.663681030,-114.382476807,-1596.467895508,185.714263916,-94.252799988,-1597.947021484,196.478134155,-104.565658569,-1596.326904297,184.716201782,-95.421951294,-1602.185546875,184.246749878,-93.419334412,-1592.500854492,
803,32.650478363,-42.516044617,79.999053955,17.570877075,-50.984375000,69.029502869,32.774608612,-62.142635345,75.977966309,172.299865723,-132.959213257,-1532.683715820,158.640319824,-118.532775879,-1533.685668945,177.974777222,-113.721656799,-1532.527832031,64.766326904,123.072669983,46.122669220,82.604232788,116.756210327,52.398887634,80.721290588,135.404281616,44.989253998,184.496139526,-124.681793213,-1588.956665039,185.891403198,-109.662910461,-1616.380249023,255.698684692,-101.318778992,-1595.134765625,248.978591919,-93.493125916,-1624.737060547,246.348968506,-93.096153259,-1564.906982422,227.723632813,-107.857879639,-1562.896850586,232.753509521,-124.930366516,-1598.460815430,225.718933105,-120.498313904,-1622.782714844,184.681518555,-114.397933960,-1596.467041016,185.734313965,-94.268661499,-1597.950073242,196.496810913,-104.582145691,-1596.324951172,184.737304688,-95.438613892,-1602.188720703,184.265380859,-93.433914185,-1592.504638672,
804,32.680652618,-42.474708557,80.054222107,17.635183334,-50.954818726,69.048049927,32.833656311,-62.098278046,76.024581909,172.299789429,-132.959167480,-1532.682617188,158.636093140,-118.532562256,-1533.678222656,177.972473145,-113.721572876,-1532.529296875,64.746070862,123.090782166,46.106906891,82.577964783,116.778793335,52.387481689,80.697105408,135.425445557,44.969944000,184.467880249,-124.680168152,-1588.961181641,185.849182129,-109.660964966,-1616.385375977,255.665817261,-101.311950684,-1595.172485352,248.931274414,-93.486549377,-1624.771606445,246.329696655,-93.090240479,-1564.940307617,227.706375122,-107.853324890,-1562.921508789,232.720794678,-124.925170898,-1598.488037109,225.674499512,-120.493438721,-1622.806518555,184.648986816,-114.396232605,-1596.471557617,185.699630737,-94.266876221,-1597.954956055,196.463638306,-104.579597473,-1596.334960938,184.700729370,-95.436866760,-1602.193237305,184.233200073,-93.432273865,-1592.508789063,
805,32.797790527,-42.421092987,80.070388794,17.791446686,-50.923488617,69.022987366,32.994457245,-62.047702789,76.030563354,172.297470093,-132.956802368,-1532.676269531,158.635513306,-118.530723572,-1533.678833008,177.970626831,-113.719490051,-1532.526245117,64.761505127,123.090423584,46.094932556,82.595840454,116.776092529,52.367656708,80.714889526,135.422348022,44.952365875,184.480484009,-124.692199707,-1588.953735352,185.869079590,-109.679801941,-1616.381225586,255.680496216,-101.327026367,-1595.152709961,248.953659058,-93.508789063,-1624.755371094,246.336853027,-93.097648621,-1564.924926758,227.712707520,-107.859848022,-1562.907226563,232.735824585,-124.940574646,-1598.468261719,225.695800781,-120.514701843,-1622.789672852,184.663726807,-114.410125732,-1596.466674805,185.715164185,-94.281150818,-1597.954711914,196.478546143,-104.593704224,-1596.329467773,184.717315674,-95.452171326,-1602.192871094,184.247375488,-93.445182800,-1592.509155273,
806,32.886020660,-42.386051178,80.073341370,17.924715042,-50.899330139,68.965118408,33.134304047,-62.004398346,75.985336304,172.297042847,-132.958038330,-1532.683837891,158.633911133,-118.530502319,-1533.681518555,177.969436646,-113.718223572,-1532.524902344,64.746055603,123.078262329,46.154762268,82.580360413,116.760581970,52.433113098,80.700012207,135.408996582,45.019676208,184.485046387,-124.667015076,-1588.956665039,185.875579834,-109.642623901,-1616.377441406,255.684478760,-101.295532227,-1595.138427734,248.960144043,-93.464759827,-1624.738403320,246.337463379,-93.079772949,-1564.908081055,227.713867188,-107.843795776,-1562.898559570,232.741333008,-124.908798218,-1598.466552734,225.703460693,-120.472709656,-1622.786743164,184.668502808,-114.381660461,-1596.465087891,185.719070435,-94.251998901,-1597.944335938,196.482818604,-104.564704895,-1596.322387695,184.721694946,-95.421226501,-1602.183105469,184.250701904,-93.418464661,-1592.498413086,
807,32.996070862,-42.325325012,80.048667908,18.055261612,-50.858108521,68.935241699,33.284538269,-61.939758301,75.953598022,172.294952393,-132.955368042,-1532.684082031,158.631134033,-118.529457092,-1533.682006836,177.966094971,-113.718955994,-1532.523315430,64.747619629,123.074760437,46.166843414,82.581558228,116.755043030,52.446327209,80.698898315,135.403823853,45.029994965,184.487380981,-124.661979675,-1588.955200195,185.880264282,-109.635650635,-1616.374755859,255.687194824,-101.289550781,-1595.128906250,248.965469360,-93.456748962,-1624.728881836,246.337387085,-93.075988770,-1564.898681641,227.713714600,-107.840278625,-1562.891967773,232.744522095,-124.902755737,-1598.460693359,225.708801270,-120.465003967,-1622.781127930,184.671432495,-114.376098633,-1596.462768555,185.721984863,-94.246322632,-1597.940551758,196.485656738,-104.559066772,-1596.318359375,184.725006104,-95.415252686,-1602.179443359,184.253112793,-93.413185120,-1592.494750977,
808,33.093811035,-42.241893768,80.101898193,18.176904678,-50.806068420,68.984146118,33.416305542,-61.858333588,76.015655518,172.294952393,-132.952911377,-1532.681030273,158.630050659,-118.527862549,-1533.681274414,177.966674805,-113.717887878,-1532.525146484,64.750808716,123.084716797,46.134735107,82.587608337,116.767112732,52.406284332,80.703750610,135.414215088,44.993450165,184.482681274,-124.673484802,-1588.955078125,185.873626709,-109.653533936,-1616.378295898,255.682388306,-101.303611755,-1595.139892578,248.958404541,-93.477561951,-1624.741210938,246.335113525,-93.082893372,-1564.910888672,227.711380005,-107.846427917,-1562.899291992,232.739059448,-124.917221069,-1598.464355469,225.701477051,-120.485000610,-1622.785278320,184.666305542,-114.389350891,-1596.465087891,185.717056274,-94.259925842,-1597.947631836,196.480697632,-104.572463989,-1596.323852539,184.719711304,-95.429832458,-1602.186157227,184.248641968,-93.425506592,-1592.501831055,
