Number of frames: 4032
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
31,26.271301270,-46.235774994,80.250755310, 8.862536430,-55.890071869,75.563278198,25.084804535,-66.117088318,81.831024170,150.294784546,-232.861419678,-1474.423828125,136.425048828,-218.901672363,-1471.925537109,155.534484863,-213.508590698,-1473.389892578,,,,,,,,,,153.385452271,-219.289886475,-1542.365234375,151.544174194,-198.824356079,-1520.505371094,221.878570557,-192.505538940,-1530.427001953,204.384384155,-175.443481445,-1499.645019531,165.741210938,-143.291107178,-1507.878784180,159.703231812,-152.032196045,-1506.357421875,175.916046143,-181.807830811,-1494.368408203,208.926177979,-201.957809448,-1521.318115234,150.254653931,-206.506698608,-1539.923095703,150.895385742,-187.005035400,-1540.841430664,161.866195679,-196.691070557,-1540.393188477,150.106170654,-186.518447876,-1544.148925781,149.583312988,-186.767547607,-1536.117431641,
32,26.268983841,-46.285182953,80.185447693, 8.854140282,-55.927005768,75.502029419,25.080223083,-66.168785095,81.730751038,150.292663574,-232.862762451,-1474.429565430,136.421142578,-218.903427124,-1471.925292969,155.531646729,-213.509811401,-1473.381347656,,,,,,,,,,153.399948120,-219.245437622,-1542.361083984,151.553146362,-198.794418335,-1520.488159180,221.890045166,-192.469055176,-1530.387817383,204.388092041,-175.427429199,-1499.598999023,165.747009277,-143.269577026,-1507.821044922,159.708663940,-152.011672974,-1506.307006836,175.918426514,-181.795272827,-1494.333740234,208.935363770,-201.927368164,-1521.288452148,150.268539429,-206.463867188,-1539.911254883,150.909500122,-186.961608887,-1540.816528320,161.880187988,-196.647933960,-1540.371826172,150.121124268,-186.472808838,-1544.123901367,149.596237183,-186.727249146,-1536.092651367,
33,26.279563904,-46.269992828,80.183364868, 8.855492592,-55.904407501,75.507934570,25.081773758,-66.158126831,81.714080811,150.292877197,-232.863235474,-1474.429321289,136.418212891,-218.903060913,-1471.923339844,155.530181885,-213.509201050,-1473.382324219,,,,,,,,,,153.389450073,-219.247253418,-1542.361450195,151.544189453,-198.795608521,-1520.489013672,221.879394531,-192.466110229,-1530.397949219,204.380355835,-175.424560547,-1499.607421875,165.736175537,-143.269424438,-1507.825683594,159.698562622,-152.011856079,-1506.310424805,175.911773682,-181.794021606,-1494.338378906,208.926483154,-201.924942017,-1521.296630859,150.257537842,-206.465789795,-1539.911621094,150.897155762,-186.963516235,-1540.817626953,161.868515015,-196.649139404,-1540.374145508,150.108322144,-186.474899292,-1544.124877930,149.584487915,-186.729095459,-1536.093627930,
34,26.289482117,-46.275524139,80.187431335, 8.850535393,-55.896095276,75.547538757,25.085823059,-66.161224365,81.723976135,150.296829224,-232.863616943,-1474.430908203,136.423538208,-218.904632568,-1471.928344727,155.535354614,-213.509506226,-1473.385253906,,,,,,,,,,153.403137207,-219.254730225,-1542.364135742,151.555084229,-198.800964355,-1520.493896484,221.891586304,-192.472488403,-1530.394409180,204.388595581,-175.427932739,-1499.607788086,165.745498657,-143.273559570,-1507.834106445,159.707687378,-152.015838623,-1506.318847656,175.919342041,-181.796859741,-1494.341674805,208.937484741,-201.930419922,-1521.293823242,150.270919800,-206.473022461,-1539.916015625,150.910675049,-186.970840454,-1540.823730469,161.881973267,-196.656433105,-1540.377807617,150.122268677,-186.482528687,-1544.131225586,149.597412109,-186.735961914,-1536.099975586,
35,26.295392990,-46.268138885,80.245147705, 8.848877907,-55.881305695,75.609809875,25.076580048,-66.151222229,81.801231384,150.298965454,-232.865081787,-1474.434082031,136.427368164,-218.905975342,-1471.930908203,155.538604736,-213.511016846,-1473.387207031,,,,,,,,,,153.406845093,-219.252182007,-1542.366455078,151.559524536,-198.799667358,-1520.494995117,221.896362305,-192.473632813,-1530.394653320,204.393875122,-175.430206299,-1499.607055664,165.752227783,-143.273666382,-1507.831665039,159.714035034,-152.015777588,-1506.317016602,175.924301147,-181.798217773,-1494.341674805,208.941787720,-201.931564331,-1521.294677734,150.275177002,-206.470489502,-1539.917602539,150.915771484,-186.968292236,-1540.824218750,161.886657715,-196.654373169,-1540.378784180,150.127410889,-186.479736328,-1544.131591797,149.602478027,-186.733627319,-1536.100341797,
36,26.255357742,-46.259738922,80.322074890, 8.798974037,-55.854660034,75.704727173,25.024045944,-66.137588501,81.879348755,150.301940918,-232.866088867,-1474.435424805,136.431442261,-218.905319214,-1471.929199219,155.542373657,-213.512481689,-1473.389038086,,,,,,,,,,153.397460938,-219.251693726,-1542.368041992,151.555816650,-198.799545288,-1520.495727539,221.891235352,-192.478485107,-1530.408691406,204.395889282,-175.434448242,-1499.617431641,165.755050659,-143.274871826,-1507.833984375,159.716491699,-152.016571045,-1506.318359375,175.926834106,-181.800476074,-1494.346679688,208.937713623,-201.935668945,-1521.306396484,150.267211914,-206.469833374,-1539.918212891,150.909072876,-186.967651367,-1540.824584961,161.879318237,-196.654556274,-1540.381469727,150.120117188,-186.478973389,-1544.131713867,149.596694946,-186.733001709,-1536.100463867,
37,26.227577209,-46.236221313,80.416976929, 8.757998466,-55.826377869,75.837615967,24.980381012,-66.115715027,81.997093201,150.305984497,-232.865173340,-1474.433349609,136.434204102,-218.902343750,-1471.928955078,155.547027588,-213.512176514,-1473.391845703,,,,,,,,,,153.395874023,-219.266647339,-1542.369262695,151.557189941,-198.809310913,-1520.501586914,221.892181396,-192.494705200,-1530.421630859,204.400314331,-175.442504883,-1499.632934570,165.760711670,-143.282546997,-1507.853881836,159.721771240,-152.023544312,-1506.335693359,175.931320190,-181.805633545,-1494.358398438,208.938827515,-201.949005127,-1521.316284180,150.266571045,-206.484024048,-1539.922241211,150.909515381,-186.982086182,-1540.833129883,161.879211426,-196.669540405,-1540.388671875,150.120315552,-186.494140625,-1544.140380859,149.597518921,-186.746276855,-1536.109008789,
38,26.217111588,-46.219409943,80.537185669, 8.737141609,-55.805816650,75.978645325,24.959634781,-66.099258423,82.134193420,150.309158325,-232.860977173,-1474.430908203,136.438171387,-218.899719238,-1471.932983398,155.549957275,-213.509765625,-1473.393676758,,,,,,,,,,153.411804199,-219.281478882,-1542.369995117,151.568893433,-198.818481445,-1520.507934570,221.905624390,-192.505615234,-1530.416870117,204.407943726,-175.445617676,-1499.635742188,165.769454956,-143.288269043,-1507.872070313,159.730331421,-152.028930664,-1506.352661133,175.938049316,-181.807708740,-1494.364746094,208.950714111,-201.957702637,-1521.311279297,150.281890869,-206.498275757,-1539.926879883,150.924774170,-186.996566772,-1540.842651367,161.894515991,-196.683776855,-1540.393676758,150.136169434,-186.509475708,-1544.150146484,149.611923218,-186.759536743,-1536.118896484,
39,26.181837082,-46.199867249,80.681610107, 8.698686600,-55.787418365,76.143692017,24.920064926,-66.075805664,82.324638367,150.308990479,-232.859298706,-1474.427124023,136.437210083,-218.898422241,-1471.931030273,155.550567627,-213.505722046,-1473.395141602,,,,,,,,,,153.403961182,-219.295318604,-1542.369750977,151.562088013,-198.827194214,-1520.512451172,221.897338867,-192.512130737,-1530.430419922,204.401885986,-175.445892334,-1499.651489258,165.760406494,-143.293029785,-1507.891357422,159.722015381,-152.033721924,-1506.369262695,175.932983398,-181.808578491,-1494.375976563,208.944030762,-201.962890625,-1521.321166992,150.273483276,-206.511718750,-1539.929321289,150.915008545,-187.010192871,-1540.849853516,161.885421753,-196.696578979,-1540.399780273,150.126022339,-186.523956299,-1544.157470703,149.602645874,-186.772109985,-1536.125976563,
40,26.160114288,-46.222148895,80.757133484, 8.673194885,-55.812149048,76.243026733,24.890253067,-66.095344543,82.428611755,150.307266235,-232.856552124,-1474.424560547,136.435119629,-218.896499634,-1471.929321289,155.549484253,-213.504196167,-1473.389526367,,,,,,,,,,153.414505005,-219.285385132,-1542.365112305,151.569335938,-198.819763184,-1520.505737305,221.906478882,-192.505325317,-1530.410644531,204.406051636,-175.442214966,-1499.632812500,165.766845703,-143.287414551,-1507.875732422,159.727966309,-152.028137207,-1506.355712891,175.936065674,-181.804794312,-1494.363037109,208.951339722,-201.956802368,-1521.304809570,150.283935547,-206.501983643,-1539.923706055,150.926101685,-187.000381470,-1540.841918945,161.896194458,-196.687088013,-1540.390991211,150.137710571,-186.513732910,-1544.149536133,149.612930298,-186.762817383,-1536.118286133,
41,26.133304596,-46.228286743,80.811302185, 8.639635086,-55.815162659,76.312446594,24.860961914,-66.099487305,82.494796753,150.304595947,-232.854354858,-1474.424072266,136.434509277,-218.894592285,-1471.928466797,155.548126221,-213.502731323,-1473.390502930,,,,,,,,,,153.406936646,-219.287063599,-1542.365600586,151.564590454,-198.820312500,-1520.507080078,221.901123047,-192.509399414,-1530.418579102,204.404174805,-175.444076538,-1499.640014648,165.765625000,-143.287994385,-1507.880981445,159.726516724,-152.028366089,-1506.359985352,175.934387207,-181.805160522,-1494.367309570,208.946380615,-201.959884644,-1521.311157227,150.277130127,-206.503417969,-1539.924560547,150.920074463,-187.001861572,-1540.843750000,161.889785767,-196.689041138,-1540.393432617,150.131393433,-186.515350342,-1544.151367188,149.607330322,-186.764022827,-1536.119995117,
42,26.113370895,-46.247863770,80.838233948, 8.613158226,-55.832637787,76.361167908,24.837472916,-66.116897583,82.539329529,150.301803589,-232.855316162,-1474.427001953,136.432022095,-218.895996094,-1471.933471680,155.544967651,-213.503585815,-1473.392944336,,,,,,,,,,153.413208008,-219.288742065,-1542.368408203,151.567657471,-198.821807861,-1520.510253906,221.905395508,-192.509933472,-1530.412597656,204.404144287,-175.444564819,-1499.636474609,165.766204834,-143.289138794,-1507.882812500,159.727005005,-152.029602051,-1506.362670898,175.933746338,-181.806030273,-1494.367553711,208.949600220,-201.960525513,-1521.306762695,150.282882690,-206.505126953,-1539.927978516,150.925643921,-187.003585815,-1540.847167969,161.895446777,-196.690582275,-1540.395263672,150.137405396,-186.517105103,-1544.154907227,149.612274170,-186.765701294,-1536.123535156,
43,26.047267914,-46.262176514,80.885215759, 8.539419174,-55.849544525,76.440437317,24.764387131,-66.130371094,82.617942810,150.300430298,-232.853134155,-1474.421508789,136.427825928,-218.892654419,-1471.921997070,155.539566040,-213.502105713,-1473.385131836,,,,,,,,,,153.393600464,-219.274368286,-1542.361083984,151.551864624,-198.811233521,-1520.499023438,221.886962891,-192.493591309,-1530.416381836,204.391754150,-175.434432983,-1499.633422852,165.750045776,-143.279876709,-1507.865478516,159.711715698,-152.020935059,-1506.345336914,175.922927856,-181.798446655,-1494.359008789,208.933792114,-201.946472168,-1521.309204102,150.263092041,-206.491333008,-1539.917724609,150.904495239,-186.989608765,-1540.833862305,161.874969482,-196.676040649,-1540.385986328,150.115478516,-186.502609253,-1544.141235352,149.592193604,-186.752609253,-1536.109863281,
44,25.986139297,-46.272594452,80.940032959, 8.459370613,-55.850826263,76.541961670,24.686866760,-66.136398315,82.706146240,150.297988892,-232.854019165,-1474.418212891,136.425903320,-218.892578125,-1471.920776367,155.536483765,-213.501480103,-1473.388305664,,,,,,,,,,153.380584717,-219.294845581,-1542.362182617,151.541442871,-198.825256348,-1520.505981445,221.874832153,-192.508148193,-1530.435913086,204.383682251,-175.440414429,-1499.655273438,165.739639282,-143.289642334,-1507.891113281,159.701828003,-152.030456543,-1506.367553711,175.915878296,-181.803833008,-1494.374633789,208.923370361,-201.958755493,-1521.323852539,150.250000000,-206.511199951,-1539.922241211,150.890609741,-187.009704590,-1540.844238281,161.861480713,-196.695632935,-1540.395141602,150.101058960,-186.523727417,-1544.151733398,149.579010010,-186.771347046,-1536.120117188,
45,25.903881073,-46.352859497,80.967025757, 8.352193832,-55.909725189,76.616157532,24.575073242,-66.214309692,82.760337830,150.293945313,-232.854156494,-1474.420898438,136.424667358,-218.891769409,-1471.927124023,155.536590576,-213.501708984,-1473.386962891,,,,,,,,,,153.404296875,-219.287734985,-1542.362304688,151.560409546,-198.820358276,-1520.504516602,221.898361206,-192.513031006,-1530.408081055,204.398712158,-175.446090698,-1499.631958008,165.762634277,-143.288391113,-1507.878173828,159.722915649,-152.028442383,-1506.357666016,175.928009033,-181.805709839,-1494.362304688,208.942138672,-201.962661743,-1521.301879883,150.274810791,-206.503890991,-1539.921997070,150.918777466,-187.002395630,-1540.841552734,161.887985229,-196.690078735,-1540.389648438,150.130508423,-186.515914917,-1544.149291992,149.605499268,-186.764373779,-1536.117919922,
46,25.824571609,-46.408412933,80.985092163, 8.233702660,-55.932399750,76.725738525,24.457735062,-66.256591797,82.837089539,150.294815063,-232.853927612,-1474.413085938,136.423049927,-218.892364502,-1471.924194336,155.536392212,-213.502243042,-1473.385009766,,,,,,,,,,153.407119751,-219.309020996,-1542.358642578,151.560943604,-198.835006714,-1520.507202148,221.899002075,-192.526443481,-1530.409423828,204.396835327,-175.451080322,-1499.639404297,165.759201050,-143.298263550,-1507.897338867,159.719940186,-152.038223267,-1506.374511719,175.926269531,-181.810791016,-1494.369140625,208.942901611,-201.974060059,-1521.300903320,150.276748657,-206.524612427,-1539.922363281,150.919570923,-187.023361206,-1540.848022461,161.889343262,-196.710235596,-1540.392578125,150.131423950,-186.537948608,-1544.155883789,149.606048584,-186.783950806,-1536.124511719,
47,25.766427994,-46.455554962,80.981140137, 8.154160500,-55.961082458,76.769790649,24.373369217,-66.302848816,82.856262207,150.295364380,-232.855850220,-1474.410034180,136.424255371,-218.891296387,-1471.922851563,155.535873413,-213.502197266,-1473.381958008,,,,,,,,,,153.414001465,-219.312316895,-1542.355590820,151.566360474,-198.837341309,-1520.505249023,221.905502319,-192.531127930,-1530.401123047,204.400955200,-175.454010010,-1499.633422852,165.764968872,-143.300476074,-1507.896362305,159.725341797,-152.040206909,-1506.373657227,175.929733276,-181.812713623,-1494.365600586,208.948303223,-201.978012085,-1521.293457031,150.283752441,-206.527709961,-1539.920166016,150.927185059,-187.026519775,-1540.846557617,161.896652222,-196.713684082,-1540.389648438,150.139373779,-186.541229248,-1544.154541016,149.613250732,-186.786880493,-1536.123168945,
48,25.708843231,-46.503936768,80.968070984, 8.085718155,-55.997436523,76.767311096,24.304716110,-66.352607727,82.847862244,150.299911499,-232.854843140,-1474.417480469,136.427764893,-218.891036987,-1471.924560547,155.538253784,-213.501998901,-1473.382080078,,,,,,,,,,153.415802002,-219.285324097,-1542.358032227,151.567855835,-198.818740845,-1520.499755859,221.906524658,-192.505996704,-1530.394897461,204.402023315,-175.441253662,-1499.620361328,165.764572144,-143.286102295,-1507.870117188,159.725326538,-152.026641846,-1506.350585938,175.931167603,-181.803085327,-1494.354248047,208.949920654,-201.956848145,-1521.290527344,150.285110474,-206.501770020,-1539.917602539,150.927749634,-187.000213623,-1540.836547852,161.897613525,-196.687103271,-1540.383666992,150.139846802,-186.513687134,-1544.144409180,149.613906860,-186.762420654,-1536.113037109,
49,25.685321808,-46.516571045,80.963142395, 8.051267624,-56.003284454,76.792053223,24.271923065,-66.366416931,82.856117249,150.302413940,-232.856216431,-1474.415649414,136.431228638,-218.892181396,-1471.925292969,155.543411255,-213.501174927,-1473.385131836,,,,,,,,,,153.415573120,-219.302032471,-1542.359497070,151.569091797,-198.830337524,-1520.505981445,221.907257080,-192.520599365,-1530.406616211,204.404678345,-175.448516846,-1499.635009766,165.767059326,-143.294906616,-1507.890014648,159.727813721,-152.035049438,-1506.368164063,175.934051514,-181.808853149,-1494.365844727,208.951065063,-201.969207764,-1521.299316406,150.285140991,-206.517883301,-1539.921997070,150.927932739,-187.016540527,-1540.845458984,161.897720337,-196.703445435,-1540.390991211,150.139831543,-186.530792236,-1544.153320313,149.614364624,-186.777648926,-1536.121948242,
50,25.638971329,-46.582431793,80.938278198, 7.983250141,-56.049404144,76.804801941,24.206710815,-66.427108765,82.831535339,150.305435181,-232.854995728,-1474.414672852,136.434097290,-218.891586304,-1471.922851563,155.546218872,-213.501617432,-1473.379394531,,,,,,,,,,153.426330566,-219.286682129,-1542.355224609,151.577911377,-198.819702148,-1520.497436523,221.917358398,-192.509643555,-1530.388793945,204.411758423,-175.443801880,-1499.615478516,165.775924683,-143.287384033,-1507.867797852,159.736282349,-152.027694702,-1506.348510742,175.940383911,-181.804534912,-1494.350830078,208.959899902,-201.959899902,-1521.285034180,150.295959473,-206.502990723,-1539.915283203,150.939361572,-187.001449585,-1540.834472656,161.908843994,-196.688735962,-1540.380859375,150.151657104,-186.514953613,-1544.142333984,149.625274658,-186.763549805,-1536.111083984,
51,25.573129654,-46.621749878,80.958175659, 7.910071373,-56.072429657,76.818473816,24.125066757,-66.464912415,82.842887878,150.308975220,-232.853881836,-1474.415649414,136.437286377,-218.891418457,-1471.920043945,155.549331665,-213.501739502,-1473.378295898,,,,,,,,,,153.420852661,-219.276260376,-1542.354736328,151.574981689,-198.812454224,-1520.493652344,221.913116455,-192.500228882,-1530.393066406,204.411224365,-175.439010620,-1499.614990234,165.774017334,-143.281814575,-1507.857788086,159.734649658,-152.022399902,-1506.338989258,175.940582275,-181.800811768,-1494.347778320,208.956909180,-201.951934814,-1521.288940430,150.290664673,-206.492950439,-1539.912475586,150.933746338,-186.991287231,-1540.828979492,161.903381348,-196.678512573,-1540.378051758,150.145599365,-186.504318237,-1544.136596680,149.620239258,-186.754074097,-1536.105346680,
52,25.511182785,-46.655048370,80.929153442, 7.827240467,-56.082096100,76.833625793,24.038125992,-66.494583130,82.834785461,150.311172485,-232.856216431,-1474.415893555,136.438049316,-218.893646240,-1471.921020508,155.552017212,-213.503051758,-1473.382080078,,,,,,,,,,153.416152954,-219.288787842,-1542.357299805,151.571731567,-198.821624756,-1520.499389648,221.908752441,-192.508850098,-1530.406250000,204.409240723,-175.443374634,-1499.629272461,165.770294189,-143.288604736,-1507.873535156,159.731323242,-152.029129028,-1506.352783203,175.939285278,-181.805191040,-1494.358276367,208.953674316,-201.959518433,-1521.299438477,150.285812378,-206.505187988,-1539.916870117,150.928222656,-187.003646851,-1540.836425781,161.898193359,-196.690475464,-1540.385009766,150.139770508,-186.517211914,-1544.144042969,149.615158081,-186.765731812,-1536.112670898,
